fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league,xgot
590035,,1458250,,Yusuf Akhamrich,Yusuf Akhamrich,,,,,,left,20.0,England,0.05,RW,LB/RM/RW/LW,True,has joined Bristol Rovers on loan for the rest of the season.,163.0,1.6147635604726802,0.1958912124194859,0.8080985915492958,0.0680221928909362,0.1888111888111887,2.4657534247,1.0695422535211268,10.952177625960717,0.1546,0.0,0.00092,1.0836891545687446,0.4150298889837745,0.28853,0.1830508474576271,0.08036,2.421007685738685,0.3648648648648648,0.00196,0.7843309859154929,1.4018691588785046,0.00395,0.8871,0.3293,0.0,0.2305721605465414,0.0,0.95,0.66,0.4,,
559962,1e711234,1557236,,Jamaldeen Jimoh-Aloba,Jamaldeen Jimoh-Aloba,,,,,183.0,right,19.0,England,0.74348,AM,DM/AM/LW/RW/ST,True,has joined West Brom on loan for the rest of the season.,76.0,0.99927,0.0321081434190273,0.1611747851002865,0.1966861648218971,0.2855329949238578,0.7157,1.0277481323372464,13.331910352187831,0.13438,0.0,0.0006,0.9094076655052264,0.1611747851002865,0.1557,0.7807017543859648,0.6,1.9498399146211312,0.76056338028169,0.00188,0.8837209302325579,2.3684210526315788,0.00489,0.9021,0.3804,0.0,0.0576307363927427,0.0,0.95,0.66,0.4,,
427637,5bc43860,952322,4700968.0,Brenden Aaronson,Brenden Aaronson,Leeds United,8463.0,Leeds United,8463.0,178.0,right,25.0,USA,17.22411,AM,CM/RW/AM/LW/ST,False,,82.0,0.7032272386728561,0.1619630780407256,0.4714033018867924,0.1084271092031483,0.2300566916379834,4.6753246753,1.5194749403341288,18.91811449729422,0.03117,0.0,0.0,1.1600286532951287,0.4053096436274007,0.183748,0.264861683343143,0.0839192907367777,3.835659356308744,0.3113163249334794,0.00339,1.5718882059162504,2.337662337662338,0.00999,0.94337,0.066667,0.0,0.1132156080888635,0.0,0.95,0.66,0.66,Premier League,
462635,01962d0d,956161,4700985.0,Joe Gelhardt,Joe Gelhardt,Hull City,8667.0,Leeds United,8463.0,179.0,left,23.0,England,4.35228,RW,RM/RW/AM/LW/ST,False,,2826.0,0.9901198665010408,0.2106438401948996,0.6722618548048679,0.0827490444112115,0.191220017767249,1.7197452229,0.9535640138408304,12.14160263446762,0.10036,0.0,0.0,1.128928621315826,0.2390691114245416,0.123372,0.2406169665809768,0.0725677830940988,2.517357299670692,0.6598240469208212,0.00371,1.4510153677277715,1.019108280254777,0.00179,0.93249,0.222222,0.1,0.2086992316136114,0.0,0.95,0.66,0.4,Championship,
218328,b8a642fc,688300,,Samuel Chukwueze,Samuel Chukwueze,,,,,172.0,left,26.0,Nigeria,13.22707,RW,DM/RM/RW/LW/ST,False,,90.0,1.105771870197897,0.1665476451617967,0.6006874820968205,0.1707988288352975,0.2951271835733987,0.5023255814,0.795269878119559,20.764967058149523,0.06581,0.0,0.00042,1.8843586767266391,0.4511908262275802,0.28515,0.3767186067827681,0.12577065351418,3.337295903752506,0.7869305108145421,0.00257,0.8187753917585607,0.4186046511627906,0.00173,0.90382,0.2,0.0,0.208822686909195,0.0,0.95,0.66,0.4,,
547037,38a6c944,1575707,,Jack Fletcher,Jack Fletcher,Manchester United,10260.0,Manchester United,10260.0,180.0,left,18.0,England,0.15,AM,LB/DM/CM/AM/LW,False,,61.0,0.99945,0.15202,0.6754020250148897,0.12086,0.2477064220183486,0.82512,1.222156045265039,23.26804700615557,0.14264,0.0,0.0,0.8040500297796308,0.3216200119118522,0.0,0.6110780226325193,0.0737201365187713,2.540798094103633,0.3686006825938566,0.00176,0.2572960095294818,1.7880794701986755,0.00435,0.9021,0.823529,0.0,0.2115277000559597,0.0,0.95,0.66,0.4,PL2,
433312,2acf0cd7,786580,,Marshall Munetsi,Marshall Munetsi,,,,,187.0,right,29.0,Zimbabwe,18.16983,AM,DM/CM/LM/AM/RW/ST,True,has joined Paris FC on loan for the rest of the season.,157.0,0.7928171119804395,0.2199152705040705,0.572808764940239,0.0637283752504476,0.0928378853592779,1.3636363636,1.6841383364357794,13.388018026844325,0.11364,0.0,0.00038,0.3987686717803795,0.1601016518424396,0.17103,0.5916527873028313,0.2411687525232136,3.28936024297051,2.340472027972028,0.00315,0.9802290836653385,2.1070234113712374,0.00353,0.95123,0.72548,0.0,0.17149995101401,0.0,0.95,0.66,0.4,,
165809,3eb22ec9,488139,,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,,,,,173.0,left,31.0,Portugal,26.17368,RW,DM/CM/LM/RW/AM/LW,False,,166.0,1.2800681480680387,0.1021041933823292,0.3594411515664691,0.1556623596797439,0.2661892901618929,0.9574468085,1.5989445910290236,48.01961045891142,0.10452,0.0,0.0001,0.8884738527214515,0.4899362509848864,0.15767,0.6209008028303171,0.1918564527260179,3.666755602988261,0.8962555361696417,0.00244,0.7287886872998931,2.011173184357542,0.00043,0.96739,0.411765,0.0,0.1284685165421558,0.0,0.95,0.66,0.4,,
221399,aa849a12,751649,,Jack Harrison,Jack Harrison,Leeds United,8463.0,Leeds United,8463.0,175.0,left,29.0,England,16.08518,RW,LB/LWB/RW/LW,True,Has joined New England Revolution permanently,291.0,0.7657120829318573,0.1312279151409738,0.3696176008381351,0.154840013117008,0.2806773121851891,2.1428571429,1.2588306942752738,19.195873205741623,0.04724,0.0,0.0003,1.193970767356882,1.1252263126131563,0.18589,0.555053277365192,0.1120066374303662,4.243814121907061,0.9631688672689368,0.00256,1.1217685679113665,0.7105263157894737,0.00524,0.90513,0.49848,0.0,0.0995813397129186,0.0,0.95,0.66,0.4,,
579075,6a10efb3,1422580,,Asher Agbinone,Asher Agbinone,,,,,177.0,right,20.0,England,0.87909,AM,RW/AM/LW,False,,155.0,0.99964,0.0745976051527582,0.6573033707865168,0.0886697633537703,0.1616766467065868,0.3422053232,0.3539325842696629,8.34505314799673,0.15336,0.0,0.00071,0.8830744071954211,0.2660098522167487,0.2375,0.2053231939163498,0.10357,1.3687653311529029,0.71509,0.00183,1.1479967293540472,0.75,0.0044,0.9021,0.3804,0.0,0.0883074407195421,0.0,0.95,0.66,0.4,,
209243,dbf053da,846381,,Jadon Sancho,Jadon Sancho,,,,,180.0,right,25.0,England,18.91978,LW,RW/LW,False,,873.0,1.1726766120449603,0.1301565814305815,0.4125110652109768,0.1795362631218475,0.2839828649043987,0.7216494845,0.7203860778005264,30.185741626794258,0.03442,0.0,0.00013,1.9301963834337936,0.3519417475728155,0.23833,0.3327305605786618,0.1060070671378091,4.220095693779904,0.726457399103139,0.00232,0.4306389681992714,0.3092783505154639,0.00137,0.94601,0.0,0.0,0.155023923444976,0.0,0.95,0.66,0.4,,
565863,,1561065,,Sam Chambers,Sam Chambers,,,,,176.0,right,18.0,Scotland,0.19,LW,RW/AM/LW,False,,90.0,0.9944,0.2443304424700529,0.3452685421994884,0.0475423034766445,0.1013133208255159,3.5459662289,1.7339449541284404,12.509174311926603,0.11074,0.0,0.00046,1.344956413449564,0.6792452830188679,0.41933,0.2272089761570827,0.6,2.2912844036697244,0.5065666041275797,0.00186,1.5882352941176467,1.0,0.0031,0.90545,0.30236,0.0,0.0619266055045871,0.0,0.95,0.66,0.4,,
110504,c47541e0,303059,,Bertrand Traoré,Bertrand Traoré,,,,,181.0,left,30.0,Burkina Faso,5.58578,RW,RM/RW/LW/ST,False,,638.0,1.0967160100898834,0.1802337285607381,0.742320819112628,0.0904620781767159,0.2295060080106808,1.5517241379,0.876679462571977,18.24061433447099,0.07104,0.0,0.00049,1.3773747841105357,0.2108160621761657,0.20172,0.4009174311926606,0.2551181102362205,2.785836177474402,0.8463949843260189,0.00264,1.4479522184300344,1.5517241379310345,0.00184,0.8236,0.0,0.0,0.189419795221843,0.0,0.95,0.66,0.4,,
200089,a3b03921,860975,4700851.0,Joe Willock,Joseph Willock,Newcastle United,10261.0,Newcastle United,10261.0,186.0,right,26.0,England,15.87719,CM,CM/RW/AM/LW,False,,34.0,0.5424787995556498,0.1934189460140142,0.5422360248447206,0.1087899702605667,0.4007653504957384,1.8367346939,1.7494989979959916,23.660750071571712,0.07546,0.0,0.0,1.1166460396039604,0.3081906524757056,0.183113,0.6793503480278423,0.308877604622658,4.015024559375903,0.4947773501924133,0.00297,0.8348157560355781,4.285714285714286,0.00203,0.89982,0.1,0.0,0.1030632693959347,0.0,0.95,0.66,0.4,Premier League,
180974,c17bfb65,535936,4700844.0,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle United,10261.0,Newcastle United,10261.0,186.0,right,29.0,Brazil,40.27205,CM,DM/CM/AM,True,Unspecified injury - Unknown return date,1953.0,0.934897449132885,0.1609165572321708,0.5335455992722311,0.0681147006795202,0.167079207920792,1.9815668203,2.1545290400240744,29.41201876535855,0.16258,0.0,0.0,1.0575619927023605,0.1053268765133171,0.04613,1.1848983543078413,0.2880112394630034,5.571971107305086,1.2521739130434784,0.00294,1.1711072533776137,2.1658986175115205,0.00792,0.8956,0.565217,0.0,0.1487824856653511,0.0,0.95,0.66,0.4,Premier League,
611917,d2fe0b0b,1636112,,Lucá Williams-Barnett,Lucá Williams-Barnett,Tottenham Hotspur,8586.0,,,179.0,both,17.0,England,0.025,AM,CM/AM/ST,False,,12.0,1.0,0.14425,0.9236031927023944,0.11399,0.4925883694412769,1.6981132075,1.0188679245283017,13.48460661345496,0.17372,0.0,0.0008,1.5393386545039909,0.3396226415094339,0.20564,0.2037735849056604,0.6585365853658536,3.0786773090079818,0.53403,0.00176,0.8620296465222347,0.5660377358490566,0.00499,0.9021,0.3804,0.0,0.4310148232611174,0.0,0.95,0.66,0.4,,
232653,1544f145,1021929,4700852.0,Jacob Ramsey,Jacob Ramsey,Newcastle United,10261.0,Newcastle United,10261.0,180.0,right,24.0,England,44.47617,LW,DM/CM/AM/LW,False,,34.0,0.9383384396500992,0.1398823139101299,0.3758809710258418,0.0984968562029652,0.2280049566294919,2.555401662,1.9301692507989112,26.890282873712867,0.07365,0.0,0.0,1.034456740442656,0.170680313064419,0.124138,0.5866209262435678,0.2625858123569794,4.301337436383005,0.4495042232831434,0.00218,1.3501615025720783,2.647058823529412,0.00643,0.84817,0.466667,0.0,0.12569534856196,0.0,0.95,0.66,0.4,Premier League,
502697,4abac767,1128965,4700999.0,Carlos Alcaraz Durán,Carlos Alcaraz,Everton,8668.0,Everton,8668.0,183.0,right,23.0,Argentina,18.02955,AM,RW/AM/LW,False,,1.0,0.9468494615029124,0.1794974686633876,0.9673418768085986,0.0766803996501562,0.4948453608247423,1.8394160584,1.6725321888412017,29.734601074824308,0.10896,0.0,0.0,1.313304721030043,0.6932487539646579,0.130624,0.5505210693248754,0.2772995015858631,5.056223175965665,0.9197080291970804,0.00236,1.2356139555958314,1.313868613138686,0.0021,0.89745,0.0,0.0,0.1860272840016535,0.0,0.95,0.66,0.4,Premier League,
208706,82518f62,850354,4700838.0,Bruno Guimarães Rodriguez Moura,Bruno Guimaraes,Arsenal,9825.0,Newcastle United,10261.0,182.0,right,28.0,Brazil,81.17665,CM,DM/CM/AM,False,,419.0,1.3736535556025349,0.1112674130231221,0.4449550866931271,0.1465260809416869,0.2456248554467658,2.3627684964,2.154473201548808,42.3264723863868,0.1165,0.0,0.0,1.187244480784955,0.3090856397623533,0.07338,0.8229762878168436,0.2535936494314524,5.688200529855307,0.7842720510095644,0.00253,2.6246933769419463,0.8591885441527447,0.01258,0.95848,0.703704,0.0,0.1528428775219074,0.0,0.95,0.66,0.4,Premier League,
484420,6f806d99,1049999,4701110.0,Enzo Le Fée,Enzo Le Fee,Sunderland,8472.0,Sunderland,8472.0,170.0,right,25.0,France,21.42984,LW,LWB/CM/LM/AM/LW/ST,False,,80.0,1.5846853802446303,0.0594292700694903,0.4066160381001417,0.1352182045237393,0.2546629927935566,2.7300613497,2.379181228157764,34.775586620069895,0.07004,0.0,0.0,1.057329974811083,0.7127889060092449,0.122867,0.8309186189889026,0.2295321637426901,4.966849725411882,0.9668485102811584,0.00137,1.1898152770843735,0.5325443786982248,0.0104,0.94505,0.757576,0.6,0.0975037443834248,0.0,0.95,0.66,0.4,Premier League,
591357,732327ae,1410396,,Ryan Trevitt,Ryan Trevitt,,,,,170.0,right,22.0,England,0.3,AM,DM/CM/LM/RW/AM/LW,True,Has joined Wigan on loan for the rest of the season,11.0,1.2391266686818987,0.0763473717917407,0.3989656446250462,0.0959824928560261,0.2222222222222222,1.8698060942,0.9313690262306862,17.645380434782606,0.13294,0.0,0.00076,0.4620535714285713,0.2828282828282829,0.16726,0.6433076384022425,0.1450498848810437,3.632796075683251,0.5841346153846154,0.00178,0.8514365802382621,0.7479224376731303,0.00415,0.94241,0.48788,0.0,0.0917119565217391,0.0,0.95,0.66,0.4,,
469247,ba492306,1368061,,Samuel Iling-Junior,Samuel Iling-Junior,Aston Villa,10252.0,Aston Villa,10252.0,182.0,left,22.0,England,11.20662,RW,LB/LWB/RWB/RW/LW/ST,True,Has joined Bolton Wanderers on loan for the rest of the season,46.0,0.9296774609037974,0.0824939525101285,0.2699333497901752,0.0866469083201901,0.1869955156950672,0.9069767442,1.3779571081140836,17.77614415211143,0.10468,0.0,0.0005,0.8264266304347826,0.7657342657342657,0.1247,0.5146427669780359,0.2608516483516483,2.9509175326110992,1.0662650602409642,0.00159,0.6680297397769517,1.370558375634518,0.00282,0.96237,0.214286,0.0,0.0736237010833517,0.0,0.95,0.66,0.4,Championship,
499721,00953a9d,1407250,,Mikey Moore,Mikey Moore,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,180.0,right,18.0,England,16.02825,LW,RW/AM/LW/ST,False,,68.0,1.1526688554608049,0.123645219925649,0.6660600545950864,0.1019757946019123,0.222289156626506,0.8737864078,0.5384164222873901,14.489736070381232,0.11109,0.0,0.0,1.2140762463343109,0.2493975903614457,0.334107,0.1665480427046263,0.06002,2.631483166515014,0.2425479787668435,0.00183,0.844574780058651,0.2912621359223301,0.00317,0.83487,0.36,0.0,0.1425219941348973,0.0,0.95,0.66,0.4,Premiership,
61256,4d224fe8,208494,,Carlos Henrique Casimiro,Casemiro,,,,,185.0,right,33.0,Brazil,7.23142,DM,DM/CM,False,,433.0,1.2007061534960806,0.1358717063976773,0.4831828712950387,0.0981265990546836,0.164257318395374,2.5,3.0725787261045445,41.85103513920839,0.16379,0.0,0.00043,0.321003963011889,0.1834746527151362,0.09367,0.9778700966685308,0.7736389684813754,5.645435075751567,2.6420664206642064,0.00278,0.9102700927674248,1.7208413001912046,0.0173,0.9158,0.393939,0.0,0.1584833822479575,0.0,0.95,0.66,0.4,,
623095,fe3db176,1609329,4700803.0,Yang Min-hyeok,Min-Hyeok Yang,,,,,176.0,right,19.0,South Korea,6.60081,RW,RW/LW/ST,True,has joined Coventry City on loan for the rest of the season.,50.0,1.611281771522872,0.1267528319980111,0.5023255813953489,0.058092888951884,0.1624331550802139,1.280227596,1.0514657980456026,11.381433224755703,0.12414,0.0,0.00082,0.5980066445182725,0.075962187711006,0.24987,0.3673064195896757,0.0300160085378868,2.6941368078175896,0.3477822580645162,0.00213,0.6517915309446254,1.1522048364,0.00353,0.8953,0.25969,0.0,0.2042345276872963,0.0,0.95,0.66,0.4,,
209046,15f3ec41,846383,4701024.0,Callum Hudson-Odoi,Callum Hudson-Odoi,Nottingham Forest,10203.0,Nottingham Forest,10203.0,182.0,right,25.0,England,39.84234,LW,LM/RW/AM/LW,False,,30.0,1.6708729695291034,0.1115681373573451,0.6116722783389451,0.1273989270231283,0.1832745044800434,0.68329718,0.7315751445086704,25.839234104046245,0.03646,0.0,0.0,1.4913294797687866,0.5744219653179191,0.097773,0.4380880692510349,0.0730124391563007,3.52456647398844,0.6030341340075853,0.00219,1.0903179190751444,0.5856832971800434,0.00078,0.91657,0.190476,0.0,0.1864161849710982,0.0,0.95,0.66,0.4,Premier League,
244858,966e28d0,963965,4700920.0,Fábio Freitas Gouveia Carvalho,Fabio Carvalho,Brentford,9937.0,Brentford,9937.0,170.0,right,23.0,Portugal,19.05694,RM,RM/RW/AM/LW/ST,False,,100.0,1.422016268022822,0.1887340630925927,0.7675044883303414,0.1005456264282951,0.2196132596685082,2.7,1.0963660438428722,19.24843362960804,0.08572,0.0,0.0,0.709297153024911,0.245042492917847,0.0,0.4801506354934882,0.1519528071602929,2.703409587643888,1.2000000000000002,0.00287,1.4072896643501407,0.85265,0.00215,0.94422,1.0,0.0,0.2668658021273495,0.0,0.95,0.66,0.4,Premier League,
465920,049a888d,976506,4708814.0,Mykhailo Mudryk,Mykhaylo Mudryk,Tottenham Hotspur,8586.0,Chelsea,8455.0,175.0,right,25.0,Ukraine,37.80183,AM,LW,False,,145.0,1.1283536607309967,0.1887179665494115,0.6951034830893488,0.1728276887891489,0.3339731285988483,1.2413793103,0.9864799613713182,17.061323032351524,0.15923,0.0,0.0006,1.6644133268952197,0.5866731047802994,0.09482,0.4019417475728155,0.1444816053511705,2.915982617093192,0.44738,0.00241,1.360212457749879,1.2413793103448276,0.00351,0.8756,0.31558,0.0,0.2129406084017382,0.0,0.95,0.66,0.4,,
109345,bb5fbd2b,416850,,Solly March,Solly March,,,,,180.0,left,31.0,England,2.37194,,RW,False,,38.0,0.8878108545044373,0.1829338110260384,0.8706128863279204,0.1759508980306834,0.3925337275919423,1.02174,1.756895127993394,26.10074318744839,0.08075,0.00136,0.00066,1.5071841453344343,1.2128819157720894,0.32432,0.937680879799344,0.1223985163816196,4.221304706853841,0.91276,0.00272,1.1215526046986724,1.30439,0.00275,0.96964,0.0,0.0,0.1575557390586292,0.0,0.95,0.66,0.4,,
220598,caa1a7f0,817720,,Michael Obafemi,Michael Obafemi,,,,,170.0,right,25.0,Ireland,1.28386,LW,AM/ST/LW,True,has joined Blackpool on loan for the rest of the season.,258.0,1.0965401193423443,0.1961039813141177,0.5576535288725939,0.0410516911286807,0.0974729241877256,0.6976744186,0.3590384283991039,7.299898167006111,0.08712,0.0,0.00032,0.4231160896130347,0.0643446379468377,0.23312,0.1799069446837842,0.0465764331210191,1.4404276985743385,0.3436,0.00321,0.5529036705152507,2.441860465116279,0.00229,0.87434,0.37845,0.0,0.2085030549898167,0.0,0.95,0.66,0.4,,
183751,d7f99582,536457,,Manuel Benson Hedilazio,Manuel Benson,,,,,166.0,left,28.0,Angola,1.93099,RW,RM/RW/ST,True,has joined Maccabi Haifa permanently.,138.0,1.7539576396267065,0.1298544458421975,0.6738578680203045,0.1369812681892034,0.1686274509803921,1.3043478261,0.5350840336134454,17.56932097597882,0.08985,0.0,0.00078,1.3465779467680608,0.8118556701030927,0.21103,0.1425471902798871,0.07314,2.43171931151882,0.1393548387096774,0.00214,1.3423003802281368,0.69836,0.00917,0.80734,0.20945,0.0,0.2136372233780972,0.0,0.95,0.66,0.4,,
88894,3a24769f,215384,4700823.0,Ross Barkley,Ross Barkley,Aston Villa,10252.0,Aston Villa,10252.0,189.0,right,32.0,England,2.53535,AM,AM,False,,74.0,1.243578528181053,0.1871229736521047,0.8405581395348838,0.1066606858640439,0.2576271186440678,1.4788732394,1.538205980066445,38.218559656037264,0.10703,0.0,0.0,1.7351411589895989,0.6401354784081287,0.0,0.7874328892423941,0.3242942050520059,5.941176470588234,1.0563380281690138,0.00237,1.109928427234355,0.9507042253521126,0.00387,0.93792,0.0,0.0,0.2289501970619849,0.0,0.95,0.66,0.4,Premier League,
606921,87189f25,1428401,4701082.0,Romain Esse,Romain Esse,Crystal Palace,9826.0,Crystal Palace,9826.0,178.0,left,20.0,England,18.37614,AM,RW/AM,True,Has joined Millwall on loan for the rest of the season,40.0,1.3224117788370746,0.1139598119122381,0.4495687589841879,0.1061551307379186,0.2068480300187617,1.15122,1.8317475052216297,12.418078440473428,0.11978,0.00186,0.0,1.3730065666041278,0.4939775526964138,0.593668,0.3289077470572132,0.0498862990335417,3.2478533302390344,0.2318361955085865,0.00164,1.610350429333952,1.25891,0.00303,0.93047,0.0,0.0,0.1670921327454165,0.0,0.95,0.66,0.4,Championship,
436234,7b5ab7f2,970692,,Bryan Gil Salvatierra,Bryan Gil,,,,,175.0,left,24.0,Spain,16.62504,LW,RM/LM/RW/AM/LW,True,has joined Girona permanently.,144.0,0.4374210781737525,0.1062582553492435,0.3149606299212598,0.0826228035142221,0.1549942594718714,1.7591424968,1.1124117748321567,18.0402823205371,0.14981,0.0,0.00019,1.3169220175589598,0.3912340578408478,0.27099,0.4125984251968503,0.0340479192938209,2.906524358753657,0.3178028445316331,0.00212,1.3138233775176449,1.1538461538461535,0.01059,0.85699,0.30928,0.0,0.046479600619728,0.0,0.95,0.66,0.4,,
122806,90f91999,356406,4700822.0,John McGinn,John McGinn,Aston Villa,10252.0,Aston Villa,10252.0,175.0,left,31.0,Scotland,18.92564,RW,DM/RM/CM/LM/RW/AM/LW,False,,82.0,1.1895097830847687,0.1110995434666622,0.3990282417248709,0.1188072376866679,0.2385057471264368,1.2100139082,1.4522665866106272,24.694535194535195,0.11693,0.0,0.0,1.0790850650321422,0.6157605375687233,0.0,0.574468085106383,0.1281030246547488,4.132462132462132,0.5517970401691332,0.00186,1.966838449473448,2.0930232558139537,0.00059,0.93834,0.214286,0.2,0.1309771309771309,0.0,0.95,0.66,0.4,Premier League,
504296,61a42f10,1396326,,Coby Ebere,Coby Ebere,,,,,187.0,right,20.0,Germany,0.52,LW,LM/LW/ST,False,,45.0,1.0,0.12934,0.2666666666666666,0.09552,0.2138613861386138,0.8888888889,0.4981549815498154,4.037383177570093,0.13368,0.0,0.00031,0.6974169741697417,0.4,0.34967,0.8,0.3941605839416057,1.2616822429906542,0.5977859778597785,0.00162,0.7970479704797048,1.1111111111,0.00306,0.896,0.3326,0.0,0.0,0.0,0.95,0.66,0.4,,
114283,b0b4fd3e,312765,4700666.0,Jack Grealish,Jack Grealish,Everton,8668.0,Manchester City,8456.0,180.0,right,30.0,England,23.49423,LW,AM/LW,False,,8.0,0.9710994544975438,0.1336813889224532,0.4933590920067616,0.2220103054424636,0.3903030303030302,1.1587982833,0.920183265010851,32.03439460841274,0.07172,0.0551808706315144,0.0,1.4416377349455287,0.4564869193806727,0.0,0.3970066955494289,0.2147651006711409,3.624005615348619,0.5733333333333333,0.00265,2.783809078146936,0.7173513182096873,0.00194,0.93971,0.611111,0.0,0.1275854055310248,0.0,0.95,0.66,0.4,Premier League,
619536,,1557190,,Seth Ridgeon,Seth Ridgeon,,,,,169.0,right,17.0,England,,AM,DM/CM/AM,False,,636.0,1.0,0.12887,0.6115515288788222,0.10922,0.36042,1.9811320755,0.9784824462061154,12.108720271800678,0.16696,0.0,0.00077,0.4892412231030578,0.0849056603773584,0.16971,0.3057757644394111,0.09496,1.5900339750849375,0.3669309173272932,0.00157,1.590033975084938,1.4150943396226414,0.00459,0.9021,0.3804,0.0,0.2446206115515288,0.0,0.95,0.66,0.4,,
204480,1c7012b8,654096,4700635.0,Declan Rice,Declan Rice,Arsenal,9825.0,Arsenal,9825.0,185.0,right,27.0,England,104.23202,CM,RB/DM/CM,False,,68.0,1.6622935656505364,0.0739184264311766,0.3787677725118484,0.1257903917624039,0.3191611058150619,1.7741935484,1.80903988183161,45.55452245042076,0.08515,0.0,0.0,0.5941267756953564,0.8101846265234706,0.029089,1.109035004730369,0.3717784682873332,5.320661448831872,1.6187514948576895,0.00191,0.3346904052986571,1.1764705882352942,0.00683,0.9861,0.828571,0.0,0.1228741246395574,0.0,0.95,0.66,0.4,Premier League,
515024,42dd1b56,1199712,,Luke Harris,Luke Harris,,,,,177.0,right,20.0,Wales,1.35129,AM,DM/CM/AM/ST,True,Has joined Oxford United on loan for the rest of the season.,25.0,1.0545581458570843,0.1047534982623374,0.3085818624467437,0.0483686433999106,0.0797244094488188,2.0224719101,1.1854265402843602,13.43424170616114,0.16696,0.0,0.00074,0.4333263554532132,0.1063690085357846,0.16971,0.4035159443990188,0.1622573074461275,2.248222748815166,0.6468315301391037,0.00157,0.6984597156398104,2.8571428571428568,0.00439,0.84777,0.36954,0.0,0.1075236966824644,0.0,0.95,0.66,0.4,,
247348,778ef829,859282,4701073.0,Daniel Muñoz Mejía,Daniel Munoz,Nottingham Forest,10203.0,Crystal Palace,9826.0,183.0,right,29.0,Colombia,28.42234,RWB,RB/RWB/RM,False,,55.0,1.125335118168041,0.1027434468679558,0.3955409415350068,0.098962810480122,0.2121940231265955,2.2900763359,2.426597460896401,24.35056463491618,0.15336,0.0,0.0,0.4220532319391634,0.3833879470009973,0.300125,1.0542189801501016,0.210387902695595,3.677772322367959,3.138335607094133,0.00238,0.5548469387755102,1.6363636363636362,0.00136,0.98335,0.758621,0.0,0.1148909307708493,0.0,0.95,0.66,0.4,Premier League,
503301,bd9553e6,1215652,4701027.0,Omari Hutchinson,Omari Hutchinson,Nottingham Forest,10203.0,Nottingham Forest,10203.0,174.0,left,22.0,England,25.71902,RW,LM/RW/AM/LW,True,Has joined AC Milan on loan for the rest of the season,11.0,1.1485291533315516,0.1144785646561981,0.6868673415023975,0.1461992204330506,0.260248447204969,1.1757719715,1.173442096817331,20.01250329033956,0.06974,0.0,0.0,1.7021584627533564,0.8624800213106021,0.42654,0.4299986407503058,0.0746065057712487,3.5535667280863383,0.3698079499776686,0.00202,1.2271650434324823,1.2292161520190024,0.01965,0.93648,0.470588,0.0,0.1314819689391945,0.0,0.95,0.66,0.4,Premier League,
513834,c4720845,1137404,,Andrew Moran,Andrew Moran,,,,,177.0,right,22.0,Ireland,4.54793,AM,CM/RW/AM,True,Has joined Los Angeles FC on loan for the rest of the season.,91.0,1.0375435630133356,0.0947566222961503,0.2749169435215948,0.0832261696747277,0.2132854578096948,3.0052724077,1.5052290836653386,19.08989043824702,0.18979,0.0,0.00047,0.7066733067729083,0.1963605182926829,0.125,0.4750996015936256,0.1598270150901729,2.7953187250996017,1.233743409490334,0.00194,0.9733565737051796,1.7398945518,0.0116,0.88643,0.47521,0.0,0.0948705179282868,0.0,0.95,0.66,0.4,,
166989,56f7a928,465960,4700832.0,Youri Tielemans,Youri Tielemans,Manchester United,10260.0,Aston Villa,10252.0,177.0,right,28.0,Belgium,39.0475,DM,DM/CM/AM,False,,67.0,1.431724072197641,0.0582793146518328,0.3619909502262444,0.1302321083713299,0.3296469963726444,1.3263157895,2.0697468862997184,42.3025895140665,0.07654,0.0,0.0,0.6852791878172589,0.519029416652817,0.048335,0.7355378682202346,0.3742369282491374,4.528772378516624,0.7557058326289096,0.00138,1.3321611253196932,0.5732484076433121,0.01463,0.96267,0.666667,0.0,0.0834398976982097,0.0,0.95,0.66,0.4,Premier League,
215413,5c74c0f5,886016,4700996.0,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,8668.0,Everton,8668.0,177.0,left,27.0,England,26.88912,AM,DM/CM/RW/AM/LW,False,,89.0,1.3348204708560665,0.1344368109148102,0.4789048473967683,0.1529830184805501,0.2698757151311896,1.7760910816,1.3689210798607845,28.89012575687005,0.06245,0.0,0.0,1.088972550514678,0.702726473175022,0.068545,0.5228521839745444,0.1980055515575203,4.2828598043782025,0.9275053304904052,0.00237,1.280436013590034,0.5027932960893855,0.00333,0.94825,0.6,0.1,0.1777363763390777,0.0,0.95,0.66,0.5,Premier League,
