fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
165809,3eb22ec9,488139,45081.0,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,Manchester City,8456,Manchester City,8456,173.0,left,31,Portugal,26.17368,RW,DM/CM/LM/RW/AM/LW,False,,19548.0,1.07151,0.14052,0.40653,0.14418,0.36569,0.65761,1.2192,48.1641,0.10452,0.00024,0.0001,1.13025,0.43548,0.15767,0.62818,0.13978,4.01803,0.62405,0.00244,0.87211,0.97871,0.00043,0.96739,0.63059,0.0,0.15057,0.0,0.95,0.9,0.9
221399,aa849a12,751649,4293435.0,Jack Harrison,Jack Harrison,Fiorentina,8535,Leeds United,8463,175.0,left,29,England,16.08518,RW,LB/LWB/RW/LW,False,,13752.0,1.03444,0.1454,0.45804,0.11787,0.3058,0.78403,1.33119,17.58592,0.04724,0.00061,0.0003,1.19873,0.89462,0.18589,0.50372,0.07756,4.20898,0.68615,0.00256,0.94714,0.73837,0.00524,0.90513,0.49848,0.0,0.15041,0.0,0.7,0.9,0.9
579075,6a10efb3,1422580,,Asher Agbinone,Asher Agbinone,Crystal Palace U21,1267874,Crystal Palace,9826,177.0,right,20,England,0.87909,AM,RW/AM/LW,False,,0.0,0.99964,0.14998,0.68018,0.12263,0.40468,0.87083,1.53081,22.52709,0.15336,0.00321,0.00071,0.77608,0.5429,0.2375,0.60185,0.10357,4.61711,0.71509,0.00183,1.38457,1.1706,0.0044,0.9021,0.3804,0.0,0.14992,0.0,0.7,0.584,0.52
209243,dbf053da,846381,228177.0,Jadon Sancho,Jadon Sancho,Aston Villa,10252,Manchester United,10260,180.0,right,25,England,18.91978,LW,RW/LW,False,,11594.0,1.09508,0.13565,0.45106,0.12721,0.38514,0.38036,0.65869,25.67128,0.03442,0.00065,0.00013,1.6726,0.31294,0.23833,0.35582,0.02676,3.72833,0.36707,0.00232,0.70708,0.33953,0.00137,0.94601,0.36083,0.0,0.14854,0.0,0.95,0.80987,0.57378
565863,,1561065,,Sam Chambers,Sam Chambers,Leeds United U21,1177187,Leeds United,8463,176.0,right,18,Scotland,0.19,LW,RW/AM/LW,False,,0.0,0.9944,0.14818,0.76221,0.10526,0.33499,0.79174,1.30967,20.9806,0.11074,0.00157,0.00046,1.51395,0.66677,0.41933,0.58185,0.05773,4.28235,0.50889,0.00186,1.46495,0.89883,0.0031,0.90545,0.30236,0.0,0.14735,0.0,0.7,0.584,0.52
110504,c47541e0,303059,4386989.0,Bertrand Traoré,Bertrand Traoré,Sunderland,8472,Sunderland,8472,181.0,left,30,Burkina Faso,5.58578,RW,RM/RW/LW/ST,True,,6701.0,1.00556,0.14507,0.58679,0.07367,0.17865,0.38671,0.71596,14.98496,0.07104,0.00172,0.00049,1.39118,0.35021,0.20172,0.38371,0.12998,2.91472,0.58111,0.00264,1.29025,0.91738,0.00184,0.8236,0.12719,0.0,0.14588,0.0,0.95,0.584,0.52
200089,a3b03921,860975,84632.0,Joe Willock,Joseph Willock,Newcastle United,10261,Newcastle United,10261,186.0,right,26,England,15.87719,CM,CM/RW/AM/LW,False,,8963.0,0.97112,0.14966,0.43237,0.07983,0.18367,0.9538,1.6367,20.47683,0.07546,0.00092,0.00052,0.99144,0.23962,0.06923,0.69998,0.2537,4.08216,0.51924,0.00297,0.83385,1.07451,0.00203,0.89982,0.28872,0.0,0.14534,0.0,0.69667,0.76747,0.86844
180974,c17bfb65,535936,137599.0,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle United,10261,Newcastle United,10261,186.0,right,29,Brazil,40.27205,CM,DM/CM/AM,False,,13989.0,0.95705,0.15129,0.5274,0.08084,0.16056,0.962,1.53841,28.1355,0.16258,0.00055,0.00035,0.88803,0.11963,0.10165,1.03437,0.26256,5.40263,1.46848,0.00294,1.25643,1.71174,0.00792,0.8956,0.63114,0.0,0.14479,0.0,0.85272,0.70213,0.85289
611917,d2fe0b0b,1636112,,Lucá Williams-Barnett,Lucá Williams-Barnett,Tottenham Hotspur U18,1113562,Tottenham Hotspur,8586,179.0,both,17,England,0.025,AM,CM/AM/ST,False,,0.0,1.0,0.14425,0.66501,0.11399,0.37642,0.79693,1.3279,29.56895,0.17372,0.00364,0.0008,1.30956,0.67606,0.20564,0.54383,0.11215,4.68675,0.53403,0.00176,1.586,1.26244,0.00499,0.9021,0.3804,0.0,0.14425,0.0,0.7,0.584,0.52
232653,1544f145,1021929,186002.0,Jacob Ramsey,Jacob Ramsey,Newcastle United,10261,Newcastle United,10261,180.0,right,24,England,44.47617,LW,DM/CM/AM/LW,False,,9678.0,0.9942,0.14425,0.36256,0.10581,0.26204,0.70362,1.18144,25.22048,0.07365,0.00062,0.00519,1.06426,0.29074,0.18102,0.49629,0.14866,4.10625,0.53311,0.00218,1.24995,0.87929,0.00643,0.84817,0.35052,0.0,0.14342,0.0,0.89476,0.81507,0.87978
502697,4abac767,1128965,2853885.0,Carlos Alcaraz Durán,Carlos Alcaraz,Everton,8668,Everton,8668,183.0,right,23,Argentina,18.02955,AM,RW/AM/LW,True,,4395.0,1.00933,0.14191,0.65781,0.09106,0.16343,0.38785,0.70111,20.05209,0.10896,0.00148,0.00026,0.65375,0.35964,0.11866,0.42416,0.16256,3.6024,0.7136,0.00236,1.11751,1.00208,0.0021,0.89745,0.22182,0.0,0.14323,0.0,0.7,0.67133,0.84556
208706,82518f62,850354,283020.0,Bruno Guimarães Rodriguez Moura,Bruno Guimaraes,Newcastle United,10261,Newcastle United,10261,182.0,right,28,Brazil,81.17665,CM,DM/CM/AM,True,,17931.0,1.08521,0.13102,0.50142,0.14063,0.3446,0.9364,1.68064,43.97234,0.1165,0.00043,0.00029,1.04983,0.31446,0.05611,0.78961,0.23055,5.71497,0.94538,0.00253,2.45209,1.47605,0.01258,0.95848,0.68479,0.0,0.14218,0.0,0.95,0.9,0.9
484420,6f806d99,1049999,4293457.0,Enzo Le Fée,Enzo Le Fee,Sunderland,8472,Sunderland,8472,170.0,right,25,France,21.42984,LW,LWB/CM/LM/AM/LW/ST,False,,12396.0,0.97763,0.07724,0.29248,0.11751,0.28774,0.62186,1.07613,25.36097,0.07004,0.00076,0.00016,0.87997,0.77345,0.14068,0.80052,0.20703,4.32346,0.78963,0.00137,1.19138,0.98295,0.0104,0.94505,0.52383,0.6,0.14187,0.0,0.69111,0.584,0.52
591357,732327ae,1410396,3556535.0,Ryan Trevitt,Ryan Trevitt,Wigan Athletic,8528,Brentford,9937,170.0,right,22,England,0.3,AM,DM/CM/LM/RW/AM/LW,False,,616.0,1.0184,0.1385,0.60583,0.11632,0.37033,0.70983,1.14217,20.40352,0.13294,0.00261,0.00076,0.89405,0.58834,0.16726,0.55138,0.1448,4.25096,0.63863,0.00178,1.23028,0.89434,0.00415,0.94241,0.48788,0.0,0.14105,0.0,0.7,0.648,0.84
469247,ba492306,1368061,3879493.0,Samuel Iling-Junior,Samuel Iling-Junior,West Bromwich Albion,8659,Aston Villa,10252,182.0,left,22,England,11.20662,RW,LB/LWB/RWB/RW/LW/ST,False,,2804.0,1.04094,0.13507,0.48707,0.11815,0.28075,0.83638,1.48718,18.81327,0.10468,0.0018,0.0005,1.23305,0.50504,0.1247,0.51933,0.14196,3.39349,1.24981,0.00159,1.3501,1.11343,0.00282,0.96237,0.42236,0.0,0.1406,0.0,0.74167,0.584,0.52
499721,00953a9d,1407250,3972025.0,Mikey Moore,Mikey Moore,Rangers,8548,Tottenham Hotspur,8586,180.0,right,18,England,16.02825,LW,RW/AM/LW/ST,False,,814.0,1.00143,0.14008,0.66916,0.10187,0.31838,0.67039,1.0987,21.75308,0.11109,0.00187,0.0004,1.52806,0.53393,0.29428,0.4229,0.06002,3.79264,0.47931,0.00183,1.54058,0.94966,0.00317,0.83487,0.28422,0.0,0.14028,0.0,0.62056,0.584,0.52
61256,4d224fe8,208494,2170280.0,Carlos Henrique Casimiro,Casemiro,Manchester United,10260,Manchester United,10260,185.0,right,33,Brazil,7.23142,DM,DM/CM,False,,17808.0,0.9858,0.14219,0.44988,0.11149,0.24814,1.40443,2.35543,43.22478,0.16379,0.00065,0.00043,0.35575,0.17817,0.09367,1.12363,0.6358,6.06919,2.08297,0.00278,0.98338,1.3813,0.0173,0.9158,0.6022,0.0,0.14017,0.0,0.95,0.9,0.9
623095,fe3db176,1609329,4057087.0,Yang Min-hyeok,Min-Hyeok Yang,Coventry City,8669,Tottenham Hotspur,8586,176.0,right,19,South Korea,6.60081,RW,RW/LW/ST,False,,808.0,1.00387,0.13855,0.60379,0.10205,0.31293,0.71416,1.1318,19.38338,0.12414,0.00267,0.00082,1.32346,0.61035,0.24987,0.54557,0.06167,3.8925,0.41988,0.00213,1.33914,1.00785,0.00353,0.8953,0.25969,0.0,0.13909,0.0,0.7,0.584,0.52
209046,15f3ec41,846383,69539.0,Callum Hudson-Odoi,Callum Hudson-Odoi,Nottingham Forest,10203,Nottingham Forest,10203,182.0,right,25,England,39.84234,LW,LM/RW/AM/LW,False,,9628.0,1.13405,0.12261,0.5262,0.10277,0.26189,0.35936,0.58816,22.87965,0.03646,0.00037,0.0001,1.26231,0.45942,0.24031,0.35874,0.04876,3.25708,0.41517,0.00219,0.88042,0.55528,0.00078,0.91657,0.30015,0.0,0.13905,0.0,0.95,0.836,0.58
244858,966e28d0,963965,231167.0,Fábio Freitas Gouveia Carvalho,Fabio Carvalho,Brentford,9937,Brentford,9937,170.0,right,23,Portugal,19.05694,RM,RM/RW/AM/LW/ST,True,,6764.0,1.08045,0.12851,0.50707,0.09767,0.24071,0.79117,1.28601,16.78267,0.08572,0.0013,0.0014,0.78126,0.42464,0.13242,0.56481,0.12604,3.60329,0.55005,0.00287,1.31002,0.85265,0.00215,0.94422,0.54961,0.0,0.13885,0.0,0.64057,0.648,0.84
465920,049a888d,976506,2867399.0,Mykhailo Mudryk,Mykhaylo Mudryk,Chelsea,8455,Chelsea,8455,175.0,right,25,Ukraine,37.80183,,LW,False,,4142.0,1.04423,0.13229,0.49103,0.1095,0.33029,0.63017,1.04394,20.8535,0.15923,0.00232,0.0006,1.19262,0.40803,0.09482,0.57092,0.15104,3.40867,0.44738,0.00241,1.23471,0.99101,0.00351,0.8756,0.31558,0.0,0.13814,0.0,0.95,0.7152,0.856
109345,bb5fbd2b,416850,45018.0,Solly March,Solly March,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,180.0,left,31,England,2.37194,,RW,True,,7643.0,0.98967,0.1388,0.5604,0.12708,0.35358,1.02174,1.83173,26.54393,0.08075,0.00136,0.00066,1.36743,0.90598,0.32432,0.86894,0.15421,4.58448,0.91276,0.00272,1.1112,1.30439,0.00275,0.96964,0.61164,0.0,0.13736,0.0,0.7,0.88973,0.89756
179458,4e204552,655575,4307739.0,Jacob Bruun Larsen,Jacob Bruun Larsen,Burnley,8191,Burnley,8191,183.0,right,27,Denmark,7.05843,RW,RM/LM/RW/LW,False,,4672.0,1.01376,0.13466,0.42004,0.06932,0.21221,0.24198,0.42787,14.51922,0.04367,0.00114,0.00048,0.82079,0.64663,0.25602,0.40335,0.06289,2.49515,0.70477,0.00244,0.41201,0.40099,0.00466,0.79707,0.06548,0.0,0.13652,0.0,0.61111,0.648,0.84
220598,caa1a7f0,817720,4293413.0,Michael Obafemi,Michael Obafemi,Blackpool,8483,Burnley,8191,170.0,right,25,Ireland,1.28386,LW,AM/ST/LW,False,,5719.0,1.02578,0.13004,0.43182,0.05324,0.13886,0.44959,0.77319,9.38411,0.08712,0.00131,0.00032,0.82341,0.23572,0.23312,0.36597,0.05633,2.56807,0.3436,0.00321,0.91677,0.71905,0.00229,0.87434,0.37845,0.0,0.13339,0.0,0.7,0.50747,0.50178
183751,d7f99582,536457,3584367.0,Manuel Benson Hedilazio,Manuel Benson,Swansea City,10003,Burnley,8191,166.0,left,28,Angola,1.93099,RW,RM/RW/ST,False,,3165.0,1.10759,0.12033,0.54641,0.08658,0.25217,0.63751,1.04422,15.86157,0.08985,0.00243,0.00078,1.23263,0.54249,0.21103,0.39424,0.07314,3.44261,0.48668,0.00214,1.32947,0.69836,0.00917,0.80734,0.20945,0.0,0.13327,0.0,0.64722,0.65453,0.84156
88894,3a24769f,215384,3638248.0,Ross Barkley,Ross Barkley,Aston Villa,10252,Aston Villa,10252,189.0,right,32,England,2.53535,,AM,True,,6682.0,1.03195,0.12725,0.50588,0.10273,0.22994,0.48565,1.05978,31.17759,0.10703,0.00137,0.00067,1.18044,0.42955,0.06394,0.58801,0.19743,4.6022,0.76958,0.00237,0.97724,0.82254,0.00387,0.93792,0.55586,0.0,0.13132,0.0,0.55778,0.77907,0.56644
606921,87189f25,1428401,4057906.0,Romain Esse,Romain Esse,Coventry City,8669,Crystal Palace,9826,178.0,left,20,England,18.37614,AM,RW/AM,False,,3299.0,1.05386,0.12449,0.47272,0.11794,0.30326,1.15122,1.89358,14.2253,0.11978,0.00186,0.00049,0.93719,0.44845,0.18116,0.48319,0.07294,4.18517,0.65659,0.00164,1.65178,1.25891,0.00303,0.93047,0.4141,0.0,0.1312,0.0,0.7,0.4776,0.49467
436234,7b5ab7f2,970692,2098573.0,Bryan Gil Salvatierra,Bryan Gil,Girona,7732,Girona,7732,175.0,left,24,Spain,16.62504,LW,RM/LM/RW/AM/LW,False,,7504.0,0.95337,0.13731,0.54392,0.12201,0.33485,0.78859,1.34081,22.30785,0.14981,0.0009,0.00019,1.75935,0.6968,0.27099,0.53701,0.02475,4.16864,0.36788,0.00212,1.64018,1.06587,0.01059,0.85699,0.30928,0.0,0.13091,0.0,0.95,0.5336,0.508
122806,90f91999,356406,131333.0,John McGinn,John McGinn,Aston Villa,10252,Aston Villa,10252,175.0,left,31,Scotland,18.92564,RW,DM/RM/CM/LM/RW/AM/LW,True,,18298.0,1.03599,0.10921,0.38483,0.11282,0.2659,0.8536,1.39981,25.45515,0.11693,0.00033,0.0001,1.07872,0.59603,0.04625,0.7058,0.14424,4.60159,0.55728,0.00186,1.97072,1.22506,0.00059,0.93834,0.56947,0.15,0.12973,0.0,0.95,0.9,0.9
504296,61a42f10,1396326,,Coby Ebere,Coby Ebere,Everton U21,773653,Everton,8668,187.0,right,20,Germany,0.52,LW,LM/LW/ST,False,,0.0,1.0,0.12934,0.61371,0.09552,0.304,0.82931,1.40172,17.56967,0.13368,0.00253,0.00031,1.47744,0.65684,0.34967,0.59502,0.08574,4.20514,0.61321,0.00162,1.51418,1.09395,0.00306,0.896,0.3326,0.0,0.12934,0.0,0.7,0.584,0.52
114283,b0b4fd3e,312765,131338.0,Jack Grealish,Jack Grealish,Everton,8668,Manchester City,8456,180.0,right,30,England,23.49423,LW,AM/LW,True,,12989.0,0.96106,0.1342,0.48248,0.16091,0.44174,0.32993,0.55987,25.18562,0.07172,0.0006,0.0001,1.47178,0.49162,0.12694,0.49008,0.17059,4.12518,0.46749,0.00265,2.75887,0.85955,0.00194,0.93971,0.59869,0.0,0.12898,0.0,0.95,0.9,0.9
174592,57760e66,637744,4293409.0,Marcus Edwards,Marcus Edwards,Burnley,8191,Burnley,8191,168.0,left,27,England,12.94696,RW,RM/RW/AM/ST,False,,10447.0,1.03411,0.12469,0.47272,0.11086,0.32992,0.30996,0.59706,15.84707,0.05922,0.00108,0.00043,1.39387,0.41687,0.10604,0.28316,0.02885,3.2218,0.43213,0.00271,1.47926,0.58275,0.01112,0.89144,0.30888,0.0,0.12894,0.0,0.95,0.584,0.52
619536,,1557190,,Seth Ridgeon,Seth Ridgeon,Fulham U18,1113550,Fulham,9879,169.0,right,17,England,,AM,DM/CM/AM,False,,0.0,1.0,0.12887,0.63982,0.10922,0.36042,0.79333,1.35467,30.67942,0.16696,0.00385,0.00077,1.09007,0.84948,0.16971,0.55065,0.09496,4.34623,0.60985,0.00157,1.29784,1.24227,0.00459,0.9021,0.3804,0.0,0.12887,0.0,0.7,0.584,0.52
204480,1c7012b8,654096,32973.0,Declan Rice,Declan Rice,Arsenal,9825,Arsenal,9825,185.0,right,27,England,104.23202,CM,RB/DM/CM,False,,21212.0,1.12654,0.11407,0.48366,0.14971,0.34282,0.78582,1.38619,51.45633,0.08515,0.00048,0.00013,0.67084,0.93087,0.04755,1.17012,0.38051,5.67721,1.61081,0.00191,0.36244,0.78217,0.00683,0.9861,0.82044,0.0,0.12851,0.0,0.95,0.77587,0.87044
515024,42dd1b56,1199712,3652624.0,Luke Harris,Luke Harris,Wycombe Wanderers,8676,Fulham,9879,177.0,right,20,Wales,1.35129,AM,DM/CM/AM/ST,False,,325.0,0.98832,0.12887,0.63982,0.10408,0.36042,0.79333,1.35467,30.67942,0.16696,0.00361,0.00074,1.09007,0.84948,0.16971,0.55065,0.08818,4.34623,0.57184,0.00157,1.29784,1.24227,0.00439,0.84777,0.36954,0.0,0.12737,0.0,0.7,0.584,0.52
247348,778ef829,859282,3762190.0,Daniel Muñoz Mejía,Daniel Munoz,Crystal Palace,9826,Crystal Palace,9826,183.0,right,29,Colombia,28.42234,RWB,RB/RWB/RM,True,,7417.0,0.98485,0.12891,0.4005,0.1094,0.28496,1.28372,2.03471,22.98493,0.15336,0.00045,0.00077,0.44351,0.49394,0.35586,1.15849,0.20027,4.4088,2.71915,0.00238,0.65515,1.41068,0.00136,0.98335,0.83922,0.0,0.12696,0.0,0.83444,0.9,0.9
503301,bd9553e6,1215652,3879579.0,Omari Hutchinson,Omari Hutchinson,Nottingham Forest,10203,Nottingham Forest,10203,174.0,left,22,England,25.71902,RW,LM/RW/AM/LW,False,,5940.0,1.06464,0.11916,0.57427,0.10599,0.36531,0.35977,0.67662,19.91367,0.06974,0.00086,0.00034,1.60442,0.73967,0.22361,0.4578,0.05043,4.10311,0.3237,0.00202,1.14573,1.18395,0.01965,0.93648,0.62798,0.0,0.12687,0.0,0.7,0.648,0.84
513834,c4720845,1137404,3879496.0,Andrew Moran,Andrew Moran,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,177.0,right,22,Ireland,4.54793,AM,CM/RW/AM,False,,4895.0,1.00929,0.12499,0.41349,0.11269,0.28545,1.04444,1.72483,21.33346,0.18979,0.00176,0.00047,0.90136,0.40153,0.125,0.58222,0.16333,3.91367,0.70834,0.00194,1.39971,1.15422,0.0116,0.88643,0.47521,0.0,0.12615,0.0,0.7,0.7348,0.86067
166989,56f7a928,465960,110910.0,Youri Tielemans,Youri Tielemans,Aston Villa,10252,Aston Villa,10252,177.0,right,28,Belgium,39.0475,DM,DM/CM/AM,False,,18665.0,1.03417,0.07855,0.39021,0.14043,0.32975,0.929,1.55112,44.88602,0.07654,0.00053,0.00035,0.7231,0.47549,0.02005,0.68987,0.37895,4.88831,0.90806,0.00138,1.43887,1.17143,0.01463,0.96267,0.70901,0.4,0.12547,0.0,0.95,0.9,0.9
215413,5c74c0f5,886016,242878.0,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,8668,Everton,8668,177.0,left,27,England,26.88912,AM,DM/CM/RW/AM/LW,True,,15393.0,1.04921,0.11751,0.38245,0.13659,0.36657,0.54818,0.93904,26.9883,0.06245,0.00097,0.00017,0.95649,0.73093,0.05037,0.67202,0.12705,4.86898,0.9912,0.00237,1.46794,1.06432,0.00333,0.94825,0.66375,0.0,0.12329,0.0,0.95,0.80293,0.87689
513433,ae9b998d,1430151,3923371.0,Brajan Gruda,Brajan Gruda,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,178.0,left,21,Germany,38.12703,AM,RM/RW/AM/ST/LW,False,,3337.0,0.9963,0.12279,0.5116,0.12,0.29086,0.40176,0.63808,17.93945,0.06845,0.00138,0.00041,1.3603,0.54812,0.13193,0.29389,0.03082,3.18551,0.29869,0.00183,1.33158,0.99258,0.01321,0.89272,0.14166,0.0,0.12233,0.0,0.7,0.5308,0.50733
153133,6ca5ec4b,604785,23326.0,Alex Iwobi,Alex Iwobi,Fulham,9879,Fulham,9879,180.0,right,29,Nigeria,34.68451,LW,DM/CM/LM/RW/AM/LW/ST,False,,14330.0,1.06648,0.11466,0.57449,0.14633,0.3504,0.51436,0.95127,32.03846,0.03151,0.00038,9e-05,1.18577,0.67968,0.13347,0.48933,0.0452,4.55875,0.64895,0.00188,0.46544,0.49991,0.00071,0.96179,0.45969,0.0,0.12228,0.0,0.7,0.7796,0.87133
444884,c8387671,963964,241953.0,Harvey Elliott,Harvey Elliott,Aston Villa,10252,Liverpool,8650,170.0,left,22,England,39.17376,CM,CM/RW/AM,False,,9118.0,1.04799,0.11617,0.42178,0.11285,0.30049,0.62147,1.07318,29.09132,0.10352,0.00156,0.00072,0.71199,0.38342,0.03932,0.5303,0.17823,4.25532,0.52238,0.00232,0.98222,0.64935,0.00646,0.88201,0.47275,0.0,0.12174,0.0,0.95,0.9,0.9
477851,3f651f34,1239583,4293462.0,Abdoullah Ba,Abdoullah Ba,Sunderland U21,773657,Sunderland,8472,180.0,both,22,France,2.24639,LW,LM/LW/RW,False,,2962.0,0.98088,0.12395,0.44388,0.07655,0.17673,0.64382,1.06593,12.6304,0.1452,0.00223,0.00037,1.3067,0.37447,0.30153,0.47149,0.08703,3.41428,0.57644,0.00189,1.26305,0.80091,0.00251,0.85268,0.17868,0.0,0.12158,0.0,0.7,0.55973,0.51422
243016,83d074ff,831489,163914.0,Alexis Mac Allister,Alexis Mac Allister,Liverpool,8650,Liverpool,8650,174.0,right,27,Argentina,119.77296,DM,DM/CM/LM/AM,False,,15011.0,0.9927,0.12135,0.45122,0.138,0.31226,1.0393,1.80931,42.03976,0.10405,0.00057,0.00288,0.59579,0.52957,0.03421,0.74951,0.25926,4.77046,0.88991,0.00217,1.26417,1.33138,0.01671,0.95144,0.61461,0.01,0.12157,0.0,0.95,0.9,0.9
456512,8e697a8f,1022649,4332525.0,Dan Ndoye,Dan Ndoye,Nottingham Forest,10203,Nottingham Forest,10203,184.0,right,25,Switzerland,49.73756,RW,RM/RW/AM/LW/ST,False,,7981.0,0.94748,0.12756,0.43912,0.08558,0.24156,0.43466,0.67166,15.2408,0.06951,0.00087,0.00033,1.08545,0.43593,0.36579,0.61261,0.07513,3.59364,0.47957,0.00205,1.72698,1.00075,0.00137,0.83634,0.35557,0.0,0.12086,0.0,0.95,0.584,0.52
560552,93508980,1318400,4386936.0,Kevin Santos Lopes de Macedo,Kevin,Fulham,9879,Fulham,9879,176.0,right,23,Brazil,36.91483,LW,LM/AM/LW,False,,1210.0,1.0,0.11937,0.60719,0.08404,0.24623,0.29539,0.49073,17.2053,0.06758,0.0014,0.00032,2.29208,0.70822,0.22425,0.57067,0.03051,3.10886,0.45093,0.00157,1.05098,0.84973,0.00237,0.95048,0.19886,0.0,0.11937,0.0,0.81915,0.584,0.52
168991,d328a254,532743,230745.0,Philip Billing,Philip Billing,FC Midtjylland,8113,FC Midtjylland,8113,193.0,left,29,Denmark,10.21621,DM,DM/CM,False,,10663.0,1.07862,0.10992,0.36646,0.08362,0.22234,1.12201,1.85853,22.93886,0.1758,0.00183,0.00094,0.60103,0.21321,0.04707,0.98052,0.27024,4.39256,1.2894,0.00248,0.9277,1.14185,0.01579,0.96221,0.53277,0.0,0.11856,0.0,0.7,0.78147,0.87178
232787,c2731c10,966027,,Conor Gallagher,Conor Gallagher,Tottenham Hotspur,8586,Tottenham Hotspur,8586,182.0,right,25,England,40.69207,CM,DM/CM/LM,False,,13814.0,1.03174,0.1127,0.38164,0.08426,0.20174,1.20368,2.02659,32.82097,0.17624,0.00125,0.00071,1.02432,0.49313,0.05158,1.05457,0.25449,5.42826,0.76244,0.00219,1.67782,1.62924,0.0031,0.89956,0.63771,0.0,0.11628,0.0,0.87556,0.9,0.9
604211,,1421003,,Tymur Tutierov,Timur Tuterov,Exeter City,9833,Sunderland,8472,183.0,right,20,Ukraine,0.36344,LW,LM/AM/LW,False,,0.0,1.0,0.11585,0.56288,0.07552,0.24052,0.88194,1.48686,15.83051,0.15781,0.00321,0.0005,1.6522,0.5352,0.31734,0.57209,0.10439,4.17344,0.69033,0.00146,1.4245,0.92383,0.00339,0.896,0.3326,0.0,0.11585,0.0,0.7,0.584,0.52
128295,df0a4c90,266520,192201.0,Christian Nørgaard,Christian Nørgaard,Arsenal,9825,Arsenal,9825,185.0,right,31,Denmark,10.53726,DM,CB/DM/CM,False,,11775.0,0.97031,0.11825,0.36504,0.09083,0.2064,1.43871,2.42442,42.04784,0.17408,0.00121,0.00034,0.39729,0.1925,0.02378,1.44542,0.3857,6.56315,1.58123,0.0019,0.93049,1.38868,0.00198,0.93629,0.69511,0.0,0.11474,0.0,0.7,0.648,0.84
159533,9a28eba4,493647,3639047.0,Adama Traoré Diarra,Adama Traoré,Fulham,9879,Fulham,9879,178.0,right,29,Spain,6.34227,RW,RM/RW/AM/LW,False,,9032.0,0.94573,0.1212,0.40248,0.1192,0.35144,0.42888,0.74123,15.36685,0.06978,0.00097,0.00032,2.10618,0.85831,0.21322,0.18061,0.02295,3.07232,0.3184,0.00183,1.46331,0.99792,0.01885,0.91903,0.45103,0.0,0.11462,0.0,0.64722,0.82067,0.88111
629068,,1589726,,Braiden Graham,Braiden Graham,Everton U21,773653,Everton,8668,175.0,right,18,Northern Ireland,0.33358,AM,CM/AM/LW/ST,False,,0.0,1.0,0.11405,0.53862,0.09362,0.309,0.83988,1.46273,21.36852,0.15613,0.00396,0.00054,1.07215,0.66852,0.21762,0.59502,0.12124,4.28395,0.68526,0.00139,1.45246,1.21095,0.00424,0.9021,0.3804,0.0,0.11405,0.0,0.7,0.584,0.52
216094,74f2e748,966018,4293354.0,Jeremie Frimpong,Jeremie Frimpong,Liverpool,8650,Liverpool,8650,171.0,right,25,Netherlands,58.71512,RB,RB/RWB/RM/RW,False,,13899.0,0.97934,0.11645,0.30859,0.11014,0.35412,0.65365,1.05926,27.00775,0.09028,0.00123,0.00424,1.38565,0.70382,0.2178,0.61882,0.10797,3.67608,1.10356,0.00233,1.30406,0.73999,0.00578,0.94849,0.50566,0.0,0.11404,0.0,0.95,0.584,0.52
535818,4dcec659,1227012,1727418.0,Simon Adingra,Simon Adingra,Sunderland,8472,Sunderland,8472,175.0,right,24,Ivory Coast,28.06583,LW,RM/LM/RW/AM/LW/ST,False,,5330.0,1.02999,0.11027,0.45006,0.05957,0.21799,0.47744,0.88124,14.05173,0.05956,0.00117,0.00024,1.25264,0.50454,0.37706,0.41601,0.04261,3.13996,0.7436,0.0019,0.69356,1.11502,0.00163,0.8749,0.27452,0.0,0.11358,0.0,0.95,0.648,0.84
215460,55b4f1d6,962075,4293467.0,Ian Poveda-Ocampo,Ian Poveda,Sunderland U21,773657,Sunderland,8472,167.0,left,25,Colombia,1.17898,RW,RW,False,,2734.0,0.98153,0.11471,0.42434,0.08652,0.22576,0.72015,1.32939,11.63471,0.13597,0.00334,0.00077,1.43627,0.48378,0.21703,0.43342,0.08632,3.8156,0.53185,0.00168,1.30305,0.8487,0.00287,0.82489,0.1798,0.0,0.11259,0.0,0.7,0.5896,0.52133
