fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
463067,c64c01fc,956925,4700897.0,Georginio Rutter,Georginio Rutter,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,182.0,left,23.0,France,41.21214,AM,RM/RW/AM/LW/ST,False,,1790.0,0.9947609260424904,0.1516324021962768,0.7039106145251397,0.1471396811181606,0.4022346368715083,1.6089385474860334,0.77813,15.234636871508378,0.100558659217877,0.0,0.01293,1.4078212290502794,0.1508379888268156,0.36201,0.5530726256983239,0.0502793296089385,3.016759776536313,1.3072625698324023,0.00316,1.7094972067039107,1.5083798882681565,0.01991,0.9,0.2,0.0,0.1508379888268156,0.0,0.86212,0.836,0.58,Premier League
496208,733f1a7d,1324871,4700952.0,Ben Gannon-Doak,Ben Gannon Doak,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,176.0,right,20.0,Scotland,24.73833,RW,LM/RW/LW/ST,False,,187.0,0.966017329318503,0.0799411742444981,0.61259,0.0426556504665211,0.34338,0.962566844919786,1.15485,23.10160427807487,0.0,0.0,0.0005,1.925133689839572,0.481283422459893,0.33476,0.47047,0.08123,0.962566844919786,0.53253,0.00235,0.481283422459893,1.4438502673796794,0.00234,0.0,0.0,0.0,0.0,0.0,0.69738,0.584,0.52,
156689,6639e500,575779,,Andreas Hoelgebaum Pereira,Andreas Pereira,,,,,178.0,right,30.0,Brazil,17.80934,AM,DM/CM/RW/AM,True,has joined Palmeiras permanently.,1764.0,0.3068183295417614,0.0941938775510204,0.3061224489795918,0.1935388448979592,0.2551020408163265,0.8163265306122449,0.85605,42.857142857142854,0.1530612244897959,0.0,0.00029,0.4591836734693877,2.2448979591836737,0.09848,0.5612244897959184,0.1530612244897959,3.1122448979591835,1.2755102040816326,0.00254,0.9693877551020408,1.020408163265306,0.00735,0.92976,0.20571,0.2,0.0510204081632653,0.0,0.62809,0.9,0.9,
444180,e4238fb1,1171140,4701196.0,Jaidon Anthony,Jaidon Anthony,Brentford,9937.0,Brentford,9937.0,183.0,right,26.0,England,20.88442,LW,LM/RW/LW/ST,False,,2735.0,1.5592413951931334,0.1688347385831899,0.756855575868373,0.0943008044520069,0.1974405850091407,1.3820840950639852,0.80151,23.59414990859232,0.1316270566727605,0.0,0.00016,1.1846435100548445,0.4606946983546618,0.20069,0.4936014625228519,0.2303473491773309,4.639853747714808,0.8884826325411335,0.00331,1.546617915904936,0.9213893967093236,0.00114,0.9375,0.40625,0.0,0.263254113345521,0.0,0.7,0.89253,0.89822,Premier League
489706,6c2b66fc,1336751,4701065.0,Justin Devenny,Justin Devenny,Crystal Palace,9826.0,Crystal Palace,9826.0,177.0,left,22.0,Northern Ireland,11.45284,AM,LWB/RWB/RM/CM/LM/AM/LW,False,,788.0,0.5457621724184191,0.2092728366706576,0.4568527918781725,0.043950622456933,0.1761,2.855329949238578,0.70335,21.129441624365484,0.0,0.0,0.00047,0.3426395939086294,0.22934,0.13294,0.1142131979695431,0.06419,3.883248730964467,1.370558375634518,0.00286,1.1421319796954317,1.2563451776649746,0.00294,1.0,0.428571,0.0,0.1142131979695431,0.0,0.7,0.50187,0.50044,Premier League
590035,,1458250,,Yusuf Akhamrich,Yusuf Akhamrich,,,,,,left,20.0,England,0.05,RW,LB/RM/RW/LW,True,has joined Bristol Rovers on loan for the rest of the season.,73.0,1.6483969479749156,0.3100685060840763,2.4657534246575343,0.0586399323727986,1.2328767123287672,2.4657534246575343,1.33927,8.63013698630137,0.0,0.0,0.00092,6.164383561643835,1.2328767123287672,0.28853,0.2803738317757009,0.08036,4.931506849315069,1.2857142857142856,0.00196,0.8411214953271028,1.2328767123287672,0.00395,0.8871,0.3293,0.0,0.0,0.0,0.7,0.584,0.52,
559962,1e711234,1557236,,Jamaldeen Jimoh-Aloba,Jamaldeen Jimoh-Aloba,,,,,183.0,right,19.0,England,0.74348,AM,DM/AM/LW/RW/ST,True,has joined West Brom on loan for the rest of the season.,8.0,0.9992847389297094,0.15379,0.67017,0.11967,0.39481,0.7157,1.26667,28.52296,0.13438,0.00321,0.0006,1.21,0.48001,0.1557,0.42205,0.10054,3.9453,0.47521,0.00188,1.83901,1.14855,0.00489,0.9021,0.3804,0.0,0.15368,0.0,0.7,0.584,0.52,
427637,5bc43860,952322,4700968.0,Brenden Aaronson,Brenden Aaronson,Leeds United,8463.0,Leeds United,8463.0,178.0,right,25.0,USA,17.22411,AM,CM/RW/AM/LW/ST,False,,77.0,0.8788311847635882,0.6328052127516115,1.168831168831169,0.3106729899133955,0.3286004056795132,4.675324675324676,0.83329,24.545454545454543,0.0,0.0,0.00022,1.13184584178499,0.3651115618661257,0.21234,0.5476673427991886,0.1460446247464503,3.5064935064935066,0.6206896551724138,0.00339,1.168831168831169,2.337662337662338,0.00999,0.933333,0.066667,0.0,0.0,0.0,0.95,0.56533,0.51556,Premier League
462635,01962d0d,956161,4700985.0,Joe Gelhardt,Joe Gelhardt,Leeds United,8463.0,Leeds United,8463.0,179.0,left,23.0,England,4.35228,RW,RM/RW/AM/LW/ST,False,,2826.0,1.460920351925023,0.3051910886339321,1.178343949044586,0.1315900626455902,0.1273885350318471,1.719745222929936,0.94554,18.56687898089172,0.1592356687898089,0.0,0.00049,1.5605095541401273,0.5414012738853503,0.15739,0.5732484076433121,0.0636942675159235,4.076433121019108,0.732484076433121,0.00371,1.719745222929936,1.019108280254777,0.00179,0.916667,0.222222,0.0,0.445859872611465,0.0,0.7,0.61533,0.83222,Championship
218328,b8a642fc,688300,,Samuel Chukwueze,Samuel Chukwueze,,,,,172.0,left,26.0,Nigeria,13.22707,RW,DM/RM/RW/LW/ST,False,,1075.0,1.4459224884519593,0.1737041872601176,0.586046511627907,0.2762966311255166,0.3348837209302325,0.5023255813953489,0.69963,25.53488372093023,0.0,0.0,0.00042,1.5069767441860469,0.6697674418604651,0.28515,0.586046511627907,0.0837209302325581,4.772093023255814,0.8372093023255813,0.00257,1.0046511627906978,0.4186046511627906,0.00173,0.9,0.2,0.0,0.2511627906976744,0.0,0.95,0.584,0.52,
547037,38a6c944,1575707,,Jack Fletcher,Jack Fletcher,Manchester United,10260.0,Manchester United,10260.0,180.0,left,18.0,England,0.15,AM,LB/DM/CM/AM/LW,False,,107.0,0.9994079726351796,0.15202,0.68453,0.12086,0.37273,0.82512,1.41304,28.34538,0.14264,0.00347,0.00071,0.92117,0.60621,0.1951,0.5868,0.11137,4.34025,0.47063,0.00176,1.29206,1.13125,0.00435,0.882353,0.823529,0.0,0.15193,0.0,0.7,0.584,0.52,PL2
433312,2acf0cd7,786580,,Marshall Munetsi,Marshall Munetsi,,,,,187.0,right,29.0,Zimbabwe,18.16983,AM,DM/CM/LM/AM/RW/ST,True,has joined Paris FC on loan for the rest of the season.,90.0,1.8122507741690457,0.551800012588501,2.0,0.1691620051860809,0.1030927835051546,1.3636363636363638,1.43546,12.0,0.0,0.0,0.00038,2.0,0.3092783505154639,0.17103,2.0,1.0,1.0,5.0,0.00315,2.0,2.0,0.00353,0.95123,0.72548,0.0,1.0,0.0,0.7,0.584,0.52,
165809,3eb22ec9,488139,,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,,,,,173.0,left,31.0,Portugal,26.17368,RW,DM/CM/LM/RW/AM/LW,False,,94.0,0.7800616267253475,0.1541489346864375,0.2182952182952182,0.0273069582800281,0.2182952182952182,0.9574468085106382,1.2192,51.70212765957447,1.9148936170212765,0.0,0.0001,0.654885654885655,0.5925155925155925,0.15767,0.9574468085106382,0.1871101871101871,6.702127659574468,0.9574468085106382,0.00244,0.6860706860706861,2.8723404255319145,0.00043,0.911765,0.411765,0.0,0.0,0.0,0.95,0.9,0.9,
221399,aa849a12,751649,,Jack Harrison,Jack Harrison,Leeds United,8463.0,Leeds United,8463.0,175.0,left,29.0,England,16.08518,RW,LB/LWB/RW/LW,True,Has joined New England Revolution permanently,126.0,1.03444,0.1445714277880532,0.7142857142857142,0.9433014052254812,1.4285714285714284,2.142857142857143,1.33119,43.57142857142857,0.0,0.0,0.0003,2.8571428571428568,4.285714285714286,0.18589,1.368821292775665,0.07756,5.0,0.6844106463878327,0.00256,2.142857142857143,0.3422053231939163,0.00524,0.90513,0.49848,0.0,0.0,0.0,0.7,0.9,0.9,
579075,6a10efb3,1422580,,Asher Agbinone,Asher Agbinone,,,,,177.0,right,20.0,England,0.87909,AM,RW/AM/LW,False,,65.0,1.1408365221826788,0.14998,1.0266159695817492,0.12263,0.40468,0.3422053231939163,1.53081,12.461538461538462,0.0,0.0,0.00071,1.5399239543726235,0.1711026615969581,0.2375,0.3422053231939163,0.10357,4.153846153846154,0.71509,0.00183,1.3846153846153846,1.3846153846153846,0.0044,0.9021,0.3804,0.0,0.0,0.0,0.7,0.584,0.52,
209243,dbf053da,846381,,Jadon Sancho,Jadon Sancho,,,,,180.0,right,25.0,England,18.91978,LW,RW/LW,False,,873.0,1.09508,0.0595670078218597,0.3092783505154639,0.1996141856478661,0.3092783505154639,0.7216494845360824,0.65869,32.577319587628864,0.0,0.0,0.00013,1.6494845360824744,0.3092783505154639,0.23833,0.2061855670103093,0.02676,2.6804123711340204,0.9278350515463918,0.00232,0.2061855670103093,0.3092783505154639,0.00137,0.666667,0.0,0.0,0.0,0.0,0.95,0.80987,0.57378,
565863,,1561065,,Sam Chambers,Sam Chambers,,,,,176.0,right,18.0,Scotland,0.19,LW,RW/AM/LW,False,,533.0,0.9944,0.14818,0.3377110694183864,0.10526,0.1688555347091932,3.5459662288930582,1.30967,18.067542213883677,0.3377110694183864,0.0,0.00046,2.1951219512195124,0.66677,0.41933,0.1688555347091932,0.05773,3.2082551594746715,0.8442776735459663,0.00186,2.870544090056285,2.026266416510319,0.0031,0.90545,0.30236,0.0,0.0,0.0,0.7,0.584,0.52,
110504,c47541e0,303059,,Bertrand Traoré,Bertrand Traoré,,,,,181.0,left,30.0,Burkina Faso,5.58578,RW,RM/RW/LW/ST,False,,638.0,1.929756924151764,0.073100310694835,0.8463949843260189,0.0341278557493395,0.2821316614420062,1.5517241379310345,0.71596,20.17241379310345,0.1410658307210031,0.0,0.00049,1.974921630094044,0.1410658307210031,0.20172,0.2821316614420062,0.4231974921630094,2.539184952978057,0.8463949843260189,0.00264,1.5517241379310345,1.5517241379310345,0.00184,0.777778,0.0,0.0,0.1410658307210031,0.0,0.95,0.584,0.52,
200089,a3b03921,860975,4700851.0,Joe Willock,Joseph Willock,Newcastle United,10261.0,Newcastle United,10261.0,186.0,right,26.0,England,15.87719,CM,CM/RW/AM/LW,False,,980.0,0.97112,0.1159714265745513,0.5510204081632653,0.1009170303539354,0.3673469387755102,1.8367346938775508,1.6367,27.734693877551017,0.2755102040816326,0.0,0.00052,0.6428571428571428,0.2755102040816326,0.06923,0.826530612244898,0.1836734693877551,4.775510204081632,0.5510204081632653,0.00297,1.010204081632653,1.469387755102041,0.00203,0.8,0.1,0.0,0.0,0.0,0.69667,0.76747,0.86844,Premier League
180974,c17bfb65,535936,4700844.0,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle United,10261.0,Newcastle United,10261.0,186.0,right,29.0,Brazil,40.27205,CM,DM/CM/AM,False,,1953.0,0.8352474360668314,0.1103456229108819,0.5069124423963134,0.0620885763300179,0.1382488479262673,1.9815668202764976,1.53841,31.981566820276495,0.4608294930875576,0.0,0.00035,0.7373271889400922,0.0921658986175115,0.10165,1.3824884792626728,0.1382488479262673,5.529953917050691,1.8433179723502304,0.00294,1.2442396313364057,2.1658986175115205,0.00792,0.869565,0.565217,0.0,0.0921658986175115,0.0,0.85272,0.70213,0.85289,Premier League
611917,d2fe0b0b,1636112,,Lucá Williams-Barnett,Lucá Williams-Barnett,,,,,179.0,both,17.0,England,0.025,AM,CM/AM/ST,False,,795.0,4.7088061214479575,0.14425,1.5849056603773584,0.11399,0.7924528301886792,1.6981132075471697,1.3279,23.77358490566038,0.2264150943396226,0.0,0.0008,2.2641509433962264,0.5660377358490566,0.20564,0.3396226415094339,0.11215,5.433962264150943,0.53403,0.00176,1.471698113207547,0.5660377358490566,0.00499,0.9021,0.3804,0.0,0.6792452830188679,0.0,0.7,0.584,0.52,
232653,1544f145,1021929,4700852.0,Jacob Ramsey,Jacob Ramsey,Newcastle United,10261.0,Newcastle United,10261.0,180.0,right,24.0,England,44.47617,LW,DM/CM/AM/LW,False,,1444.0,1.6852039053397083,0.073969529276079,0.2493074792243767,0.0893105760505655,0.1246537396121883,2.5554016620498614,1.18144,39.57756232686981,0.1869806094182825,0.0623268698060941,0.00519,0.9349030470914128,0.2493074792243767,0.18102,0.5609418282548477,0.2493074792243767,5.297783933518006,0.6232686980609418,0.00218,0.8725761772853186,0.997229916897507,0.00643,0.8,0.466667,0.0,0.1246537396121883,0.0,0.89476,0.81507,0.87978,Premier League
502697,4abac767,1128965,4700999.0,Carlos Alcaraz Durán,Carlos Alcaraz,Everton,8668.0,Everton,8668.0,183.0,right,23.0,Argentina,18.02955,AM,RW/AM/LW,False,,685.0,1.00933,0.1630773683534051,0.656934306569343,0.0713544814255986,0.2627737226277372,1.8394160583941608,0.70111,32.97810218978102,0.5255474452554744,0.0,0.00026,0.9197080291970804,0.3941605839416058,0.11866,0.3941605839416058,0.3941605839416058,5.649635036496351,0.9197080291970804,0.00236,1.5766423357664234,1.313868613138686,0.0021,1.0,0.0,0.0,0.0,0.0,0.7,0.67133,0.84556,Premier League
208706,82518f62,850354,4700838.0,Bruno Guimarães Rodriguez Moura,Bruno Guimaraes,Arsenal,9825.0,Newcastle United,10261.0,182.0,right,28.0,Brazil,81.17665,CM,DM/CM/AM,False,,419.0,2.2374702213859767,0.0557613354131828,0.4295942720763723,0.242553454310342,0.6443914081145585,2.3627684964200477,1.68064,35.44152744630072,0.0,0.0,0.00029,0.4295942720763723,0.4295942720763723,0.05611,0.4295942720763723,0.2147971360381861,4.295942720763723,1.0739856801909309,0.00253,1.503579952267303,0.8591885441527447,0.01258,1.0,0.703704,0.0,0.0,0.0,0.95,0.9,0.9,Premier League
484420,6f806d99,1049999,4701110.0,Enzo Le Fée,Enzo Le Fee,Sunderland,8472.0,Sunderland,8472.0,170.0,right,25.0,France,21.42984,LW,LWB/CM/LM/AM/LW/ST,False,,2934.0,1.4173398664188848,0.0613926378495854,0.3680981595092025,0.1814477136530027,0.3987730061349693,2.7300613496932513,1.07613,27.791411042944787,0.1533742331288343,0.0,0.00016,0.3987730061349693,0.7668711656441718,0.14068,0.8895705521472393,0.3680981595092025,4.723926380368098,1.1042944785276074,0.00137,1.1349693251533743,0.9509202453987732,0.0104,1.0,0.757576,0.6,0.1533742331288343,0.0,0.69111,0.584,0.52,Premier League
591357,732327ae,1410396,,Ryan Trevitt,Ryan Trevitt,,,,,170.0,right,22.0,England,0.3,AM,DM/CM/LM/RW/AM/LW,True,Has joined Wigan on loan for the rest of the season,722.0,1.0184,0.0760886452865072,0.2493074792243767,0.2274025691843429,0.4986149584487535,1.8698060941828256,1.14217,27.673130193905816,0.1246537396121883,0.0,0.00076,0.4986149584487535,1.1218836565096957,0.16726,1.2465373961218835,0.1246537396121883,4.986149584487534,0.8725761772853186,0.00178,0.997229916897507,0.7479224376731303,0.00415,0.94241,0.48788,0.0,0.0,0.0,0.7,0.648,0.84,
469247,ba492306,1368061,,Samuel Iling-Junior,Samuel Iling-Junior,Aston Villa,10252.0,Aston Villa,10252.0,182.0,left,22.0,England,11.20662,RW,LB/LWB/RWB/RW/LW/ST,False,,15.0,0.3939800010933701,0.1770837140637775,0.4186046511627906,0.1213787738666978,0.2790697674418604,0.9069767441860463,1.48718,21.20930232558139,0.0697674418604651,0.0,0.0005,1.0465116279069768,0.8372093023255813,0.1247,0.6976744186046512,0.2790697674418604,3.697674418604651,1.8837209302325584,0.00159,1.1860465116279069,1.255813953488372,0.00282,0.785714,0.214286,0.0,0.0697674418604651,0.0,0.74167,0.584,0.52,Championship
499721,00953a9d,1407250,,Mikey Moore,Mikey Moore,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,180.0,right,18.0,England,16.02825,LW,RW/AM/LW/ST,False,,2163.0,1.3553283641407992,0.2149015276508093,1.1234396671289877,0.1715717765395419,0.2912621359223301,0.8737864077669902,1.0987,22.552011095700415,0.0832177531206657,0.0,0.0004,2.1220527045769764,0.3744798890429958,0.29428,0.2496532593619972,0.06002,4.826629680998613,0.3744798890429958,0.00183,0.9986130374479888,0.2912621359223301,0.00317,0.88,0.36,0.0,0.2912621359223301,0.0,0.62056,0.584,0.52,Premiership
61256,4d224fe8,208494,,Carlos Henrique Casimiro,Casemiro,,,,,185.0,right,33.0,Brazil,7.23142,DM,DM/CM,False,,180.0,1.511944305932003,0.0425499975681304,0.4749340369393139,0.2340379506349563,0.2374670184696569,2.5,2.35543,72.0,1.0,0.0,0.00043,0.2374670184696569,0.2374670184696569,0.09367,1.5,2.0,6.0,5.5,0.00278,1.0,2.5,0.0173,0.878788,0.393939,0.0,0.0,0.0,0.95,0.9,0.9,
623095,fe3db176,1609329,4700803.0,Yang Min-hyeok,Min-Hyeok Yang,,,,,176.0,right,19.0,South Korea,6.60081,RW,RW/LW/ST,True,has joined Coventry City on loan for the rest of the season.,5.0,2.3596036333236956,0.1627681333343809,0.6401137980085349,0.1402639952696234,0.31293,1.2802275960170697,1.1318,15.362731152204836,0.2560455192034139,0.0,0.00082,0.7681365576102419,0.1280227596017069,0.24987,0.3840682788051209,0.1280227596017069,4.864864864864865,0.5120910384068279,0.00213,1.5362731152204838,1.1522048364153628,0.00353,0.8953,0.25969,0.0,0.3840682788051209,0.0,0.7,0.584,0.52,
209046,15f3ec41,846383,4701024.0,Callum Hudson-Odoi,Callum Hudson-Odoi,Nottingham Forest,10203.0,Nottingham Forest,10203.0,182.0,right,25.0,England,39.84234,LW,LM/RW/AM/LW,False,,1844.0,1.0702818510808452,0.1368058555296858,0.4880694143167028,0.1456567380019744,0.2440347071583514,0.6832971800433839,0.58816,28.600867678958785,0.0,0.0,0.0001,1.4642082429501084,0.6344902386117136,0.24031,0.3904555314533622,0.0976138828633405,3.318872017353579,0.6832971800433839,0.00219,0.5856832971800434,0.5856832971800434,0.00078,0.809524,0.190476,0.0,0.1464208242950108,0.0,0.95,0.836,0.58,Premier League
244858,966e28d0,963965,4700920.0,Fábio Freitas Gouveia Carvalho,Fabio Carvalho,Brentford,9937.0,Brentford,9937.0,170.0,right,23.0,Portugal,19.05694,RM,RM/RW/AM/LW/ST,False,,100.0,1.4302060017412537,0.6292799770832062,0.9,0.0280464380979537,0.24071,2.6999999999999997,1.28601,18.0,0.0,0.0,0.0014,0.9,0.9,0.13242,0.56481,0.12604,4.5,0.55005,0.00287,1.31002,0.85265,0.00215,1.0,1.0,0.0,0.9,0.0,0.64057,0.648,0.84,Premier League
465920,049a888d,976506,4708814.0,Mykhailo Mudryk,Mykhaylo Mudryk,Chelsea,8455.0,Chelsea,8455.0,175.0,right,25.0,Ukraine,37.80183,M,LW,False,,145.0,1.04423,0.1554206938579165,0.6206896551724138,0.3068014444976017,1.2413793103448276,1.2413793103448276,1.04394,16.758620689655174,0.0,0.0,0.0006,1.862068965517241,0.6206896551724138,0.09482,0.57092,0.6206896551724138,5.586206896551724,0.44738,0.00241,1.2413793103448276,1.2413793103448276,0.00351,0.8756,0.31558,0.0,0.0,0.0,0.95,0.7152,0.856,
109345,bb5fbd2b,416850,,Solly March,Solly March,,,,,180.0,left,31.0,England,2.37194,,RW,False,,38.0,0.9896253602305476,0.1388,0.5604,0.12708,0.35358,1.02174,1.83173,26.54393,0.08075,0.00136,0.00066,1.36743,0.90598,0.32432,0.86894,0.15421,4.58448,0.91276,0.00272,1.1112,1.30439,0.00275,0.0,0.0,0.0,0.13736,0.0,0.7,0.88973,0.89756,
220598,caa1a7f0,817720,,Michael Obafemi,Michael Obafemi,,,,,170.0,right,25.0,Ireland,1.28386,LW,AM/ST/LW,True,has joined Blackpool on loan for the rest of the season.,258.0,1.02578,0.0551162764083507,0.43182,0.0489141878693602,0.13886,0.6976744186046512,0.77319,8.72093023255814,0.3488372093023256,0.0,0.00032,0.3488372093023256,0.23572,0.23312,0.3488372093023256,0.05633,2.441860465116279,0.3436,0.00321,0.3488372093023256,2.441860465116279,0.00229,0.87434,0.37845,0.0,0.0,0.0,0.7,0.50747,0.50178,
183751,d7f99582,536457,,Manuel Benson Hedilazio,Manuel Benson,,,,,166.0,left,28.0,Angola,1.93099,RW,RM/RW/ST,True,has joined Maccabi Haifa permanently.,138.0,1.10759,0.082565215618714,0.54641,0.0580338340090668,0.25217,1.3043478260869563,1.04422,39.130434782608695,0.0,0.0,0.00078,3.9130434782608696,0.54249,0.21103,0.6521739130434783,0.07314,5.217391304347826,0.48668,0.00214,4.565217391304348,0.69836,0.00917,0.80734,0.20945,0.0,0.0,0.0,0.64722,0.65453,0.84156,
88894,3a24769f,215384,4700823.0,Ross Barkley,Ross Barkley,Aston Villa,10252.0,Aston Villa,10252.0,189.0,right,32.0,England,2.53535,M,AM,False,,852.0,1.9849146692103872,0.1596549279253247,0.8450704225352113,0.1423737574631059,0.4225352112676056,1.4788732394366195,1.05978,37.7112676056338,0.1056338028169014,0.0,0.00067,1.3732394366197185,0.42955,0.06394,0.2112676056338028,0.3169014084507042,4.753521126760563,1.056338028169014,0.00237,0.9507042253521126,0.9507042253521126,0.00387,1.0,0.0,0.0,0.3169014084507042,0.0,0.55778,0.77907,0.56644,Premier League
606921,87189f25,1428401,4701082.0,Romain Esse,Romain Esse,Crystal Palace,9826.0,Crystal Palace,9826.0,178.0,left,20.0,England,18.37614,AM,RW/AM,False,,40.0,1.0538999116394892,0.12449,0.47272,0.11794,0.30326,1.15122,1.89358,14.2253,0.11978,0.00186,0.00049,0.93719,0.44845,0.18116,0.48319,0.07294,4.18517,0.65659,0.00164,1.65178,1.25891,0.00303,1.0,0.0,0.0,0.1312,0.0,0.7,0.4776,0.49467,Championship
436234,7b5ab7f2,970692,,Bryan Gil Salvatierra,Bryan Gil,,,,,175.0,left,24.0,Spain,16.62504,LW,RM/LM/RW/AM/LW,True,has joined Girona permanently.,1586.0,0.95337,0.164655744653632,0.3972257250945776,0.1558974156012902,0.3404791929382093,1.7591424968474147,1.34081,24.62799495586381,0.3404791929382093,0.0,0.00019,1.8726355611601513,0.7377049180327869,0.27099,0.5107187894073141,0.0567465321563682,4.48297604035309,0.6242118537200505,0.00212,2.099621689785624,1.1349306431273645,0.01059,0.85699,0.30928,0.0,0.0,0.0,0.95,0.5336,0.508,
122806,90f91999,356406,4700822.0,John McGinn,John McGinn,Aston Villa,10252.0,Aston Villa,10252.0,175.0,left,31.0,Scotland,18.92564,RW,DM/RM/CM/LM/RW/AM/LW,False,,261.0,2.4251948234353304,0.1353448321079385,0.3448275862068965,0.1351947619997222,0.2920723226703755,1.2100139082058414,1.39981,16.551724137931036,0.0,0.0,0.0001,0.689655172413793,2.068965517241379,0.04625,0.5006954102920723,0.2086230876216968,2.758620689655172,0.6258692628650905,0.00186,3.793103448275862,0.689655172413793,0.00059,0.892857,0.214286,0.15,0.3448275862068965,0.0,0.95,0.9,0.9,Premier League
504296,61a42f10,1396326,,Coby Ebere,Coby Ebere,,,,,187.0,right,20.0,Germany,0.52,LW,LM/LW/ST,False,,45.0,1.0,0.12934,0.4444444444444444,0.09552,0.2222222222222222,0.8888888888888888,1.40172,7.555555555555555,0.2222222222222222,0.0,0.00031,1.3333333333333337,0.6666666666666667,0.34967,1.3333333333333337,0.08574,2.2222222222222223,0.6666666666666667,0.00162,1.1111111111111112,1.1111111111111112,0.00306,0.896,0.3326,0.0,0.0,0.0,0.7,0.584,0.52,
114283,b0b4fd3e,312765,4700666.0,Jack Grealish,Jack Grealish,Manchester City,8456.0,Manchester City,8456.0,180.0,right,30.0,England,23.49423,LW,AM/LW,False,Foot injury - 75% chance of playing,1631.0,0.9320967612540748,0.1184015928931502,0.4414469650521152,0.196933870590369,0.275904353157572,1.158798283261803,0.55987,26.597179644389943,0.1655426118945432,0.0551808706315144,0.0001,1.2691600245248311,0.5518087063151441,0.12694,0.6621704475781729,0.3310852237890864,4.800735744941753,0.6069895769466584,0.00265,3.200490496627836,0.7173513182096873,0.00194,1.0,0.611111,0.0,0.1103617412630288,0.0,0.95,0.9,0.9,Premier League
619536,,1557190,,Seth Ridgeon,Seth Ridgeon,,,,,169.0,right,17.0,England,,AM,DM/CM/AM,False,,636.0,4.392315789936033,0.12887,1.1320754716981132,0.10922,0.36042,1.981132075471698,1.35467,20.660377358490567,0.0,0.0,0.00077,0.7075471698113207,0.1415094339622641,0.16971,0.5660377358490566,0.09496,2.688679245283019,0.2830188679245283,0.00157,2.830188679245283,1.4150943396226414,0.00459,0.9021,0.3804,0.0,0.5660377358490566,0.0,0.7,0.584,0.52,
204480,1c7012b8,654096,4700635.0,Declan Rice,Declan Rice,Arsenal,9825.0,Arsenal,9825.0,185.0,right,27.0,England,104.23202,CM,RB/DM/CM,False,,558.0,4.416961220747379,0.0365161282881613,0.4838709677419355,0.1808006725003642,0.4838709677419355,1.7741935483870968,1.38619,49.516129032258064,0.3225806451612903,0.0,0.00013,0.8064516129032258,2.5806451612903225,0.04755,0.8064516129032258,0.6451612903225806,4.838709677419355,0.8064516129032258,0.00191,0.3194578896418199,0.6451612903225806,0.00683,1.0,0.828571,0.0,0.1612903225806451,0.0,0.95,0.77587,0.87044,Premier League
515024,42dd1b56,1199712,,Luke Harris,Luke Harris,,,,,177.0,right,20.0,Wales,1.35129,AM,DM/CM/AM/ST,True,Has joined Oxford United on loan for the rest of the season.,623.0,3.0674846154654856,0.0470947037730515,0.2889245585874799,0.0409567030819422,0.36042,2.0224719101123596,1.35467,18.780096308186195,0.2889245585874799,0.0,0.00074,0.5778491171749599,0.84948,0.16971,0.7223113964686998,0.1444622792937399,3.178170144462279,2.1669341894060996,0.00157,0.8667736757624398,1.5890850722311396,0.00439,0.84777,0.36954,0.0,0.1444622792937399,0.0,0.7,0.584,0.52,
247348,778ef829,859282,4701073.0,Daniel Muñoz Mejía,Daniel Munoz,Crystal Palace,9826.0,Crystal Palace,9826.0,183.0,right,29.0,Colombia,28.42234,RWB,RB/RWB/RM,False,,393.0,2.6928774092852916,0.1700839650539951,0.4580152671755725,0.1016977992449097,0.4580152671755725,2.2900763358778624,2.03471,37.786259541984734,0.0,0.0,0.00077,0.0749063670411985,0.4580152671755725,0.35586,1.3740458015267174,0.2290076335877862,2.519083969465649,2.2900763358778624,0.00238,0.2290076335877862,2.0610687022900764,0.00136,0.896552,0.758621,0.0,0.4580152671755725,0.0,0.93444,0.9,0.9,Premier League
503301,bd9553e6,1215652,4701027.0,Omari Hutchinson,Omari Hutchinson,Nottingham Forest,10203.0,Nottingham Forest,10203.0,174.0,left,22.0,England,25.71902,RW,LM/RW/AM/LW,False,,1684.0,0.5160491146197475,0.1035641356771745,0.5878859857482185,0.2090067096107646,0.4275534441805226,1.175771971496437,0.67662,23.889548693586697,0.0534441805225653,0.0,0.00034,2.1912114014251785,1.496437054631829,0.22361,0.6413301662707839,0.05043,4.649643705463183,0.4275534441805226,0.00202,1.2826603325415675,1.2292161520190024,0.01965,0.882353,0.470588,0.0,0.0534441805225653,0.0,0.7,0.648,0.84,Premier League
