fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
166989,56f7a928,465960,4700832.0,Youri Tielemans,Youri Tielemans,Manchester United,10260.0,Aston Villa,10252.0,177.0,right,28.0,Belgium,39.0475,DM,DM/CM/AM,False,,475.0,2.6330468110358956,0.12711789513889113,0.5684210526315789,0.15242857603650342,0.18947368421052632,1.3263157895,1.3263157894736841,42.252631578947366,0.0,0.0,0.0,0.18947368421052632,0.5684210526315789,0.048335,0.18947368421052632,0.37894736842105264,4.7368421052631575,0.7578947368421053,0.00138,1.894736842105263,1.3263157894736841,0.01463,0.952381,0.666667,0.4,0.37894736842105264,0.0,0.95,0.9,0.9,Premier League
215413,5c74c0f5,886016,4700996.0,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,8668.0,Everton,8668.0,177.0,left,27.0,England,26.88912,AM,DM/CM/RW/AM/LW,False,,2635.0,1.8541695677410255,0.14736774162278005,0.5123339658444023,0.18382453013642688,0.3415559772296015,1.7760910816,1.776091081593928,28.895635673624287,0.2049335863377609,0.0,0.0,0.922201138519924,0.7172675521821631,0.068545,0.4098671726755218,0.1366223908918406,4.576850094876661,0.9563567362428842,0.00237,1.6394686907020872,1.092979127134725,0.00333,0.966667,0.6,0.0,0.2732447817836812,0.0,0.95,0.80293,0.87689,Premier League
513433,ae9b998d,1430151,4700869.0,Brajan Gruda,Brajan Gruda,,,,,178.0,left,21.0,Germany,38.12703,AM,RM/RW/AM/ST/LW,True,has joined Leipzig on loan for the rest of the season.,715.0,0.5810237730797009,0.2166419546087305,0.7552447552447552,0.11077190112400721,0.1258741258741259,1.7622377622,1.7622377622377623,24.41958041958042,0.2517482517482518,0.0,0.00041,2.5174825174825175,0.3776223776223776,0.13193,0.2517482517482518,0.03082,5.034965034965035,0.2517482517482518,0.00183,1.7622377622377623,1.3846153846153846,0.01321,0.89272,0.14166,0.0,0.1258741258741259,0.0,0.7,0.5308,0.50733,
153133,6ca5ec4b,604785,4701056.0,Alex Iwobi,Alex Iwobi,Fulham,9879.0,Fulham,9879.0,180.0,right,29.0,Nigeria,34.68451,LW,DM/CM/LM/RW/AM/LW/ST,False,,2434.0,2.084962268099556,0.07093878192008277,0.5546425636811833,0.1735615887011087,0.14790468364831552,0.9983566146,0.9983566146261298,45.07395234182416,0.11092851273623665,0.0,0.0,0.7025472473294988,1.1832374691865242,0.037205,0.5176663927691044,0.11092851273623665,4.695973705834018,0.6655710764174199,0.00188,0.3697617091207889,0.29580936729663104,0.00071,0.965517,0.413793,0.0,0.14790468364831552,0.0,0.7,0.7796,0.87133,Premier League
444884,c8387671,963964,4700685.0,Harvey Elliott,Harvey Elliott,Liverpool,8650.0,Liverpool,8650.0,170.0,left,22.0,England,39.17376,CM,CM/RW/AM,False,,110.0,1.04799,0.23809091611341998,0.42178,0.07480432838201523,0.30049,0.62147,1.07318,56.45454545454546,0.0,0.0,0.00072,0.71199,0.8181818181818181,0.03932,0.5303,0.8181818181818181,3.2727272727272725,0.8181818181818181,0.00232,1.6363636363636362,0.64935,0.00646,0.88201,0.47275,0.0,0.0,0.0,0.95,0.9,0.9,
477851,3f651f34,1239583,,Abdoullah Ba,Abdoullah Ba,,,,,180.0,both,22.0,France,2.24639,LW,LM/LW/RW,False,,45.0,0.98088,0.12395,0.44388,0.07655,0.17673,0.64382,1.06593,32.0,0.0,0.0,0.00037,1.3067,0.37447,0.30153,0.47149,0.08703,2.0,2.0,0.00189,2.0,0.80091,0.00251,0.85268,0.17868,0.0,0.0,0.0,0.7,0.55973,0.51422,
243016,83d074ff,831489,4700693.0,Alexis Mac Allister,Alexis Mac Allister,Liverpool,8650.0,Liverpool,8650.0,174.0,right,27.0,Argentina,119.77296,DM,DM/CM/LM/AM,False,,749.0,0.5865819885901751,0.20296261381004777,0.48064085447263016,0.05422192686629073,0.1352366642,2.523364486,2.5233644859813085,46.86248331108145,0.12016021361815754,0.0,0.0,0.24032042723631508,0.3042824944,0.0,1.3217623497997328,0.3042824944,3.7249666221628837,1.081441922563418,0.00217,1.4419225634178907,1.081441922563418,0.01671,0.935484,0.645161,0.01,0.12016021361815754,0.0,0.95,0.9,0.9,Premier League
456512,8e697a8f,1022649,4701010.0,Dan Ndoye,Dan Ndoye,Nottingham Forest,10203.0,Nottingham Forest,10203.0,184.0,right,25.0,Switzerland,49.73756,RW,RM/RW/AM/LW/ST,False,,408.0,2.3272050155290076,0.1895735303268713,1.7647058823529411,0.048132023828871114,0.1530612245,1.3235294118,1.3235294117647058,15.441176470588236,0.0,0.0,0.0,2.2058823529411766,0.22058823529411764,0.690537,1.1029411764705883,0.1530612245,4.1911764705882355,0.6617647058823529,0.00205,3.5294117647058822,1.1029411764705883,0.00137,0.714286,0.214286,0.0,0.4411764705882353,0.0,0.95,0.584,0.52,Premier League
560552,93508980,1318400,4701044.0,Kevin Santos Lopes de Macedo,Kevin,Fulham,9879.0,Fulham,9879.0,176.0,right,23.0,Brazil,36.91483,LW,LM/AM/LW,False,,1037.0,0.8351428276456045,0.10392092347949772,0.8678881388621023,0.12832767018471758,0.08678881388621022,1.8225650916,1.8225650916104146,22.478302796528446,0.08678881388621022,0.0,0.0,3.8187078109932497,1.0414657666345228,0.259366,0.781099324975892,0.03051,4.165863066538091,0.6943105110896818,0.00157,1.4754098360655739,1.215043394406943,0.00237,0.666667,0.0,0.0,0.08678881388621022,0.0,0.81915,0.584,0.52,Premier League
168991,d328a254,532743,,Philip Billing,Philip Billing,,,,,193.0,left,29.0,Denmark,10.21621,DM,DM/CM,True,has joined Midtjylland permanently.,268.0,0.9191598953,0.08462686703276279,0.3446075303,0.14033703884082055,0.1723037652,5.0561797753,3.6940298507462686,33.24626865671642,0.33582089552238803,0.0,0.00094,0.33582089552238803,0.6716417910447761,0.04707,1.6791044776119401,1.007462686567164,5.037313432835821,2.014925373134328,0.00248,3.6940298507462686,2.3507462686567164,0.01579,0.96221,0.53277,0.0,0.0,0.0,0.7,0.78147,0.87178,
232787,c2731c10,966027,4700797.0,Conor Gallagher,Conor Gallagher,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,182.0,right,25.0,England,40.69207,CM,DM/CM/LM,False,,1190.0,0.9312721456684719,0.07471482128656211,0.27831932773109247,0.049918268668551403,0.06957983193277312,1.7394957983,1.6003361344537816,30.893445378151263,0.1512605042016807,0.0,0.0,0.9045378151260504,0.4174789915966387,0.265096,1.252436974789916,0.27831932773109247,5.079327731092437,0.4174789915966387,0.00219,1.5307563025210085,1.9663865546218486,0.0031,0.5,0.25,0.0,0.06957983193277312,0.0,0.87556,0.9,0.9,La Liga
604211,,1421003,,Tymur Tutierov,Timur Tuterov,,,,,183.0,right,20.0,Ukraine,0.36344,LW,LM/AM/LW,True,has joined Exeter City on loan for the rest of the season.,771.0,1.21916526078479,0.28724124923290445,0.4669260700389105,0.12623363431789533,0.35019455252918286,1.1673151751,1.1673151750972763,12.72373540856031,0.11673151750972763,0.0,0.0005,2.1011673151750974,0.5352,0.31734,0.23346303501945526,0.11673151750972763,3.385214007782101,1.0505836575875487,0.00146,1.4007782101167314,1.0505836575875487,0.00339,0.896,0.3326,0.0,0.35019455252918286,0.0,0.7,0.584,0.52,
128295,df0a4c90,266520,4700632.0,Christian Nørgaard,Christian Nørgaard,Everton,8668.0,Arsenal,9825.0,185.0,right,31.0,Denmark,10.53726,DM,CB/DM/CM,False,Lack of match fitness - 75% chance of playing,101.0,0.9703171247,0.07333663356776285,0.8910891089108911,0.03417822098968053,0.2064,2.6732673267,2.673267326732673,45.445544554455445,0.0,0.0,0.0,0.39729,0.1925,0.0,1.44542,0.8910891089108911,3.5643564356435644,7.128712871287129,0.0019,0.93049,2.673267326732673,0.00198,0.0,0.0,0.0,0.0,0.0,0.7,0.648,0.84,Premier League
159533,9a28eba4,493647,,Adama Traoré Diarra,Adama Traoré,,,,,178.0,right,29.0,Spain,6.34227,RW,RM/RW/AM/LW,False,,377.0,0.94573,0.1656047640175655,0.23872679045092837,0.13916149854027624,0.23872679045092837,0.4774535809,0.47745358090185674,19.336870026525197,0.23872679045092837,0.0,0.00032,2.8647214854111405,1.193633952254642,0.21322,0.18061,0.02295,3.3421750663129974,0.47745358090185674,0.00183,1.909814323607427,1.6710875331564987,0.01885,1.0,0.0,0.0,0.0,0.0,0.64722,0.82067,0.88111,
629068,,1589726,,Braiden Graham,Braiden Graham,,,,,175.0,right,18.0,Northern Ireland,0.33358,AM,CM/AM/LW/ST,False,,1574.0,6.016220398663731,0.11405,1.372299872935197,0.09362,0.309,0.5717916137,0.5717916137229987,16.753494282083864,0.2287166454891995,0.0,0.00054,0.6861499364675985,0.11435832274459976,0.21762,0.28589580686149935,0.12124,3.030495552731893,0.457433290978399,0.00139,0.8576874205844981,1.2579415501905973,0.00424,0.9021,0.3804,0.0,0.6861499364675985,0.0,0.7,0.584,0.52,
216094,74f2e748,966018,4700691.0,Jeremie Frimpong,Jeremie Frimpong,Liverpool,8650.0,Liverpool,8650.0,171.0,right,25.0,Netherlands,58.71512,RB,RB/RWB/RM/RW,False,,1039.0,0.97934,0.044133779633148455,0.17324350336862368,0.13652617364576852,0.43310875842155916,0.9528392685,0.9528392685274302,32.30991337824832,0.08662175168431184,0.0,0.0,1.559191530317613,0.9528392685274302,0.346154,0.519730510105871,0.10797,4.504331087584215,1.1260827718960538,0.00233,1.8190567853705486,0.6929740134744947,0.00578,0.833333,0.333333,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
535818,4dcec659,1227012,4701096.0,Simon Adingra,Simon Adingra,Sunderland,8472.0,Sunderland,8472.0,175.0,right,24.0,Ivory Coast,28.06583,LW,RM/LM/RW/AM/LW/ST,False,,15.0,2.8579593580628107,0.0478586636,0.273556231,0.0838405546,0.273556231,1.5045592705,0.88124,16.6869300912,0.273556231,0.0,0.0,0.9574468085,0.6838905775,0.551302,0.273556231,0.04261,2.73556231,1.5045592705,0.0019,0.4103343465,2.3252279635,0.00163,0.777778,0.0,0.0,0.1367781155,0.0,0.95,0.648,0.84,Premier League
215460,55b4f1d6,962075,,Ian Poveda-Ocampo,Ian Poveda,,,,,167.0,left,25.0,Colombia,1.17898,RW,RW,False,,331.0,2.1220909669661174,0.38438972809667676,1.9033232628398793,0.18749468066465255,0.5438066465256798,1.3595166163,1.3595166163141994,14.954682779456194,0.2719033232628399,0.0,0.00077,2.990936555891239,1.0876132930513596,0.21703,0.5438066465256798,0.08632,3.8066465256797586,0.2719033232628399,0.00168,1.6314199395770395,1.0876132930513596,0.00287,0.82489,0.1798,0.0,0.8157099697885197,0.0,0.7,0.5896,0.52133,
472769,91ca4a16,1300526,4700661.0,Nico O'Reilly,Nico O'Reilly,Manchester City,8456.0,Manchester City,8456.0,193.0,left,20.0,England,40.24708,LB,LB/DM,False,,462.0,0.8293524401,0.20857792009006848,0.19480519480519481,0.03869645732950854,0.19480519480519481,1.1688311688,1.168831168831169,36.23376623376623,0.19480519480519481,0.0,0.0,0.974025974025974,0.19480519480519481,0.034014,0.5844155844155845,0.5844155844155845,2.5324675324675328,1.5584415584415585,0.00221,0.7792207792207793,1.168831168831169,0.00362,0.965517,0.758621,0.0,0.0,0.0,0.7,0.836,0.58,Premier League
438098,6412cc03,1025462,,Fábio Ferreira Vieira,Fabio Vieira,Arsenal,9825.0,Arsenal,9825.0,170.0,left,25.0,Portugal,16.56786,CM,DM/CM/RW/AM/LW,False,,2215.0,1.8132366936736473,0.14117403547058793,0.6948081264108353,0.14901667416230283,0.25598194130925506,0.8126410835,0.7313769751693001,25.74446952595937,0.08126410835214447,0.08126410835214447,0.0,1.1702031602708804,0.7313769751693001,0.040798,0.47539503386004506,0.07313769751693003,4.607674943566591,0.7679458239277652,0.0021,1.6090293453724607,0.7313769751693002,0.00225,1.0,0.4,0.0,0.25598194130925506,0.0,0.95,0.584,0.52,Bundesliga
447715,e1618c22,1113670,,Aaron Ramsey,Aaron Ramsey,,,,,181.0,right,23.0,England,12.36492,AM,CM/AM,True,has joined Leicester City on loan for the rest of the season.,76.0,1.2896569796,0.26810526651771444,1.1842105263157894,0.04411811646270125,0.21705,1.914893617,3.552631578947368,24.868421052631582,0.0,0.0,0.00069,1.1842105263157894,0.31173,0.14084,1.3432835821,0.11971,1.1842105263157894,1.3432835821,0.00191,0.3191489362,1.1842105263157894,0.00399,0.90241,0.28541,0.0,0.0,0.0,0.7,0.648,0.84,
206915,4fb9c88f,933768,4700688.0,Curtis Jones,Curtis Jones,Liverpool,8650.0,Liverpool,8650.0,182.0,right,24.0,England,48.99225,DM,RB/DM/CM/LM/AM/LW,False,Hip injury - 75% chance of playing,1929.0,0.3615851939094984,0.12903265782500128,0.3265940902021773,0.1301032276954473,0.18662519440124417,1.866251944,1.8662519440124417,70.40435458786936,0.09331259720062209,0.0,0.0,1.026438569206843,0.04665629860031104,0.0,0.8398133748055988,0.27993779160186627,6.7185069984447905,1.3530326594090203,0.002,1.3530326594090203,0.7931570762052877,0.01197,0.944444,0.5,0.0,0.04665629860031104,0.0,0.95,0.634,0.83667,Premier League
496661,bdcc89ae,1292833,4700990.0,Tyler Dibling,Tyler Dibling,Everton,8668.0,Everton,8668.0,178.0,left,19.0,England,49.37591,RW,RW/AM/ST,False,,350.0,0.99763,0.051248572979654586,0.36261,0.039896774717739655,0.1757,1.8,1.8,22.62857142857143,0.5142857142857142,0.0,0.0,3.342857142857143,0.2571428571428571,0.0,1.542857142857143,0.2571428571428571,5.6571428571428575,1.0285714285714285,0.00152,2.8285714285714287,2.8285714285714287,0.00211,0.5,0.25,0.0,0.0,0.0,0.7,0.66387,0.84378,Premier League
440955,dab75831,902007,,Nazarii Rusyn,Nazariy Rusyn,,,,,177.0,right,27.0,Ukraine,1.02579,AM,RM/AM/LW/RW,True,has joined Arka on loan for the rest of the season.,214.0,1.088761224211362,0.279266057,0.8361486486,0.0462284342,0.0760135135,1.8243243243,1.29197,16.875,0.3040540541,0.0,0.00077,0.9121621622,0.152027027,0.19423,0.4560810811,0.13202,3.4966216216,0.2280405405,0.00166,2.2043918919,2.5844594595,0.00416,0.85814,0.18114,0.0,0.3040540541,0.0,0.7,0.584,0.52,
497606,34721c11,1111392,,Tawanda Chirewa,Tawanda Chirewa,,,,,181.0,right,22.0,Zimbabwe,0.73436,LW,LM/RW/AM/LW/ST,True,has joined Barnsley on loan for the rest of the season.,12.0,0.9943855836276374,0.11043,0.61963,0.07929,0.24189,0.91447,1.51748,19.16517,0.14263,0.00218,0.00051,1.48051,0.54362,0.25632,0.50738,0.07111,4.00983,0.49561,0.00136,1.39375,1.31452,0.00344,0.84308,0.25585,0.0,0.10981,0.0,0.7,0.47013,0.49289,
477424,5ad50391,1070712,4700657.0,Joško Gvardiol,Josko Gvardiol,Manchester City,8456.0,Manchester City,8456.0,185.0,left,24.0,Croatia,78.6839,CB,CB/LB,False,,138.0,0.8346896887,0.13258695602416992,0.3930131004,0.02174901507754365,0.0655021834,1.9565217391,1.9565217391304348,48.2608695652174,0.0,0.0,0.0,0.1310043668,0.0655021834,0.0,1.3043478260869565,0.6550218341,5.869565217391304,2.608695652173913,0.00198,1.9565217391304348,1.3043478260869565,0.03135,0.875,0.75,0.0,0.0,0.0,0.95,0.9,0.9,Premier League
249231,41f08ac8,1010426,4700910.0,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,9937.0,Brentford,9937.0,170.0,right,24.0,England,27.79164,LB,LB/LWB/LM/RW/LW/ST,False,,1968.0,0.9875567605808349,0.1389237838547404,0.4115853658536585,0.11444656587228541,0.27439024390243905,1.0518292683,1.0518292682926829,20.16768292682927,0.04573170731707318,0.0,0.0,0.7317073170731708,1.0060975609756098,0.136917,0.5487804878048781,0.09146341463414635,4.390243902439025,1.6920731707317074,0.00271,1.646341463414634,0.6859756097560975,0.01201,0.954545,0.454545,0.0,0.13719512195121952,0.0,0.7,0.746,0.86333,Premier League
647671,,1609213,,Mateus Mané,Mateus Mané,,,,,175.0,right,18.0,England,0.69709,AM,RM/CM/AM/RW/ST,False,,60.0,1.4898688094,0.05250000022351742,0.8547486034,0.0357000008225441,0.3519553073,1.5,1.5,24.0,1.5,0.0,0.00084,3.0,1.2676056338,0.12025,1.5,0.0502793296,6.0,1.3072625698,0.00159,3.0,1.5,0.00452,0.93473,0.52047,0.0,0.0,0.0,0.7,0.584,0.52,
60307,8aec0537,167008,4700867.0,Pascal Groß,Pascal Gross,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,181.0,right,34.0,Germany,2.35881,DM,DM/CM/RW/AM,False,,17.0,0.6888001154673288,0.0798667475,0.4951100244,0.2107586065,0.2750611247,1.5953545232,1.53354,50.7212713936,0.1100244499,0.0,0.0,0.3850855746,2.2004889976,0.220049,0.6601466993,0.2200488998,4.1809290954,1.3202933985,0.00217,0.6601466993,0.935207824,0.00491,1.0,0.888889,0.0,0.0550122249,0.0,0.95,0.836,0.58,Premier League
226597,67ac5bb8,795179,4700620.0,Gabriel dos Santos Magalhães,Gabriel,Arsenal,9825.0,Arsenal,9825.0,190.0,left,28.0,Brazil,69.58393,CB,CB,False,,450.0,1.0248701555,0.013459999859333039,0.2290076336,0.10008515045046806,0.2,1.0,1.0,82.4,0.0,0.0,0.0,0.0327153762,0.4,0.0,0.8,0.4,2.8,4.4,0.00199,0.6000000000000001,0.2,0.02688,1.0,0.966667,0.0,0.0,0.0,0.95,0.844,0.88667,Premier League
509416,f173303a,1168311,4700884.0,Yasin Ayari,Yasin Ayari,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,172.0,right,22.0,Sweden,39.31738,DM,DM/CM,False,,341.0,6.814309907185314,0.07746334474457324,0.7917888563049854,0.1497638245219709,0.26392961876832843,1.3196480938,1.3196480938416424,21.642228739002935,0.26392961876832843,0.0,0.0,0.5278592375366569,1.3196480938416424,0.0,0.7917888563049854,0.1871101871,3.695014662756598,1.0557184750733137,0.0022,2.1114369501466275,1.0557184750733137,0.00423,0.95,0.75,0.0,0.5278592375366569,0.0,0.7,0.6764,0.542,Premier League
593001,7e5bebeb,1458595,,Enso González Medina,Enso González,,,,,169.0,left,21.0,Paraguay,2.61,AM,CM/RW/AM,False,,415.0,2.0552262118983897,0.10552,1.0843373493975905,0.08485,0.28006,1.9518072289,1.9518072289156627,25.373493975903614,0.2168674698795181,0.0,0.00095,1.9518072289156627,0.4337349397590362,0.17762,0.4337349397590362,0.11215,4.9879518072289155,0.4337349397590362,0.00129,1.3012048192771084,0.2168674698795181,0.00507,0.9021,0.3804,0.0,0.2168674698795181,0.0,0.7,0.584,0.52,
596054,3354ea94,1469210,,Tom Edozie,Tom Edozie,,,,,178.0,right,19.0,England,0.06,AM,CM/LM/AM/LW/RW,False,,12.0,1.0,0.10552,0.57913,0.08485,0.28006,0.9097,1.59888,26.31701,0.16151,0.00374,0.00095,1.16405,0.61332,0.17762,0.55632,0.11215,4.43411,0.61442,0.00129,1.45949,1.44437,0.00507,0.0,0.0,0.0,0.10552,0.0,0.7,0.584,0.52,
532605,dd745366,1372921,4700756.0,Andrey Nascimento dos Santos,Andrey Santos,Manchester United,10260.0,Chelsea,8455.0,180.0,right,21.0,Brazil,51.01328,DM,DM/CM/AM,False,,1255.0,0.4995503895948599,0.14355538280836616,0.14342629482071714,0.06321788831536038,0.07171314741035857,2.6533864542,2.653386454183267,51.49003984063745,0.2868525896414343,0.0,0.0,0.14342629482071714,0.09661,0.071429,1.4342629482071714,0.43027888446215135,3.4422310756972108,1.2908366533864541,0.00187,1.5776892430278886,0.9322709163346614,0.01225,0.769231,0.307692,0.0,0.07171314741035857,0.0,0.7,0.584,0.52,Premier League
549912,47ce793b,1368654,4701112.0,Chemsdine Talbi,Chemsdine Talbi,Sunderland,8472.0,Sunderland,8472.0,175.0,right,20.0,Morocco,27.46662,RW,LM/RW/LW,False,,176.0,1.8742385062,0.027562499850649725,0.5765534914,0.07404844340106304,0.5113636363636364,1.0227272727,1.0227272727272727,24.034090909090907,0.0,0.0,0.0,1.0227272727272727,0.5113636363636364,0.115311,1.0227272727272727,0.5113636363636364,4.6022727272727275,1.0227272727272727,0.00155,0.5113636363636364,0.2882767457,0.049,1.0,0.125,0.0,0.0,0.0,0.75611,0.584,0.52,Premier League
513466,1f2c7b55,1210384,4701007.0,Merlin Röhl,Merlin Röhl,Everton,8668.0,Everton,8668.0,192.0,right,23.0,Germany,11.74817,AM,DM/CM/LM/AM,False,,677.0,1.2746972547521502,0.10429099004060867,0.1329394387001477,0.04278946662406978,0.18097,3.3234859675,3.323485967503693,17.41506646971935,0.0,0.0,0.0,0.39881831610044316,0.39881831610044316,0.26393,0.5317577548005908,0.2658788774002954,3.722304283604136,1.1964549483013294,0.00157,0.930576070901034,2.658788774002954,0.00277,1.0,0.333333,0.0,0.1329394387001477,0.0,0.63278,0.584,0.52,Premier League
487702,fc076f78,1368318,,Luca Koleosho,Luca Koleosho,,,,,175.0,right,21.0,Italy,7.33577,LW,LM/RW/AM/LW/ST,True,has joined Paris FC on loan for the rest of the season.,60.0,1.0059646035005378,0.10227,0.45043,0.07932,0.20302,0.6933,1.17356,15.14542,0.0937,0.00142,0.00036,1.45905,0.41438,0.29341,0.44962,0.05579,3.70132,0.40388,0.00152,1.08489,1.27847,0.00264,0.90356,0.2078,0.0,0.10288,0.0,0.7,0.584,0.52,
445122,41034650,942381,4700625.0,Jurriën Timber,Jurrien Timber,Arsenal,9825.0,Arsenal,9825.0,179.0,right,24.0,Netherlands,65.03319,RB,RB/CB/LB,True,Groin injury - Unknown return date,2457.0,0.6290891077981198,0.17468131068861964,0.25641025641025644,0.05892876303676284,0.14652014652014653,2.4175824176,2.417582417582418,33.88278388278388,0.18315018315018314,0.0,0.0,0.47619047619047616,0.21978021978021978,0.0,0.8791208791208791,0.21978021978021978,3.5531135531135534,1.9413919413919412,0.00237,1.0622710622710623,1.3919413919413919,0.00327,0.928571,0.821429,0.0,0.10989010989010989,0.0,0.95,0.648,0.84,Premier League
448514,9b398aea,933845,4700660.0,Rayan Aït-Nouri,Rayan Aït-Nouri,Manchester City,8456.0,Manchester City,8456.0,180.0,left,24.0,Algeria,48.00021,LWB,RB/LB/LWB/LM/LW,False,,284.0,1.02353,0.017588028395679633,0.1844262295,0.04196719043481518,0.1844262295,5.0704225352,5.070422535211268,51.33802816901409,0.0,0.0,0.0,2.852112676056338,0.5532786885,0.0,1.5845070422535212,0.0922131148,4.119718309859155,1.267605633802817,0.00126,1.267605633802817,1.9014084507042253,0.00677,0.833333,0.583333,0.0,0.0,0.0,0.7,0.9,0.9,Premier League
490885,123d2733,1211806,,George Earthy,George Earthy,,,,,180.0,right,21.0,England,1.98128,AM,LM/RW/AM/ST,True,has joined Bristol City on loan for the rest of the season.,8.0,1.000884781753834,0.10172,0.34008,0.06587,0.18798,0.59452,1.06027,18.4229,0.10495,0.00202,0.00056,0.65141,0.28049,0.12378,0.57672,0.14462,2.79393,0.54564,0.00192,0.86155,0.96094,0.00326,0.86047,0.32191,0.0,0.10181,0.0,0.7,0.584,0.52,
461199,597610cd,1123947,4701107.0,Romaine Mundle,Romaine Mundle,Sunderland,8472.0,Sunderland,8472.0,180.0,right,22.0,England,9.19105,LW,LM/LW/RW,False,,400.0,1.03583,0.193770007789135,0.45,0.10667306855320931,0.16509,1.125,1.125,20.025,0.225,0.0,0.0,1.5750000000000002,0.45,0.0,0.225,0.05911,4.95,1.3499999999999999,0.00166,1.8,1.5750000000000002,0.002,0.5,0.0,0.0,0.0,0.0,0.7,0.584,0.52,Premier League
466075,aded8e6f,1105912,4700624.0,Riccardo Calafiori,Riccardo Calafiori,Arsenal,9825.0,Arsenal,9825.0,188.0,left,23.0,Italy,51.5849,LB,CB/LB,False,,1707.0,0.2995626516586704,0.17600350723534772,0.421792618629174,0.039903366502852346,0.12181,1.6871704745,1.687170474516696,34.112478031634446,0.26362038664323373,0.0,0.0,0.843585237258348,0.15817223198594024,0.211889,0.7908611599297013,0.26362038664323373,3.848857644991212,2.6362038664323375,0.00183,0.5272407732864675,1.3708260105448153,0.00184,0.863636,0.318182,0.0,0.05272407732864675,0.0,0.95,0.584,0.52,Premier League
433154,fc15fb84,939542,4701004.0,Dwight McNeil,Dwight McNeil,Crystal Palace,9826.0,Everton,8668.0,183.0,left,26.0,England,20.9707,RW,LM/RW/AM/LW,False,,1168.0,1.05727,0.10704451840217799,0.3852739726027397,0.1479495745407392,0.07705479452054795,1.772260274,1.7722602739726026,20.342465753424655,0.07705479452054795,0.0,0.0,0.5393835616438356,0.7705479452054794,0.15411,0.7705479452054794,0.23116438356164382,4.777397260273973,1.0017123287671232,0.00154,0.5393835616438356,0.8476027397260274,0.00075,0.857143,0.214286,0.0,0.0,0.0,0.7,0.72827,0.85911,Premier League
532529,e98211e7,1251334,4700885.0,Jack Hinshelwood,Jack Hinshelwood,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,180.0,right,20.0,England,4.05,DM,RB/LB/DM/CM/AM/ST,False,,1750.0,0.8137855446346192,0.25278685161045616,0.7714285714285715,0.12050069536481586,0.10285714285714287,0.9771428571,0.9771428571428571,26.845714285714283,0.0,0.0,0.051694,0.15428571428571428,0.19313,0.103389,0.2571428571428571,0.2571428571428571,3.137142857142857,1.2857142857142856,0.00173,0.6171428571428571,1.697142857142857,0.00444,0.95,0.2,0.0,0.20571428571428574,0.0,0.7,0.9,0.9,Premier League
640108,d9b0e57e,1654534,,Antoñito Cordero Campillo,Antonio Cordero,,,,,178.0,right,19.0,Spain,2.15374,RM,RM/LM/LW,True,has joined Cadiz on loan for the rest of the season.,90.0,1.0,0.09399999678134918,1.0,0.01411459967494011,0.3694,4.0,4.0,18.0,0.0,0.0,0.00233,3.0,0.84827,0.18197,0.78448,0.14712,5.0,1.0,0.00125,3.0,3.0,0.00362,0.9028,0.4739,0.0,0.0,0.0,0.7,0.584,0.52,
466525,0f59a7bf,881735,4700976.0,Anton Stach,Anton Stach,Leeds United,8463.0,Leeds United,8463.0,194.0,both,27.0,Germany,17.51765,CM,DM/CM/AM,False,,2378.0,1.7096939714706427,0.11068334691759114,0.5298570227081582,0.17075748379437033,0.3406223717409588,2.4600504626,2.4600504625735913,27.47687132043734,0.1135407905803196,0.0,0.0,0.7569386038687973,1.7031118587047938,0.0,0.7569386038687973,0.3406223717409588,4.503784693019344,1.968040370058873,0.00178,0.9083263246425568,1.362489486963835,0.00716,0.964286,0.678571,0.0,0.18923465096719932,0.0,0.73889,0.584,0.52,Premier League
209400,15b287da,621515,,Daichi Kamada,Daichi Kamada,Crystal Palace,9826.0,Crystal Palace,9826.0,184.0,right,29.0,Japan,11.0795,DM,DM/CM/AM/RW/LW,False,,331.0,2.0913939024162027,0.2600211494818915,0.5438066465256798,0.08140573213355239,0.2719033232628399,1.0876132931,1.0876132930513596,46.223564954682786,0.2719033232628399,0.0,0.0,0.5438066465256798,0.5438066465256798,0.047319,0.2719033232628399,0.0471698113,5.166163141993958,0.8157099697885197,0.00208,1.0876132930513596,0.5438066465256798,0.00588,0.909091,0.363636,0.0,0.5438066465256798,0.0,0.95,0.83373,0.88422,Premier League
