fpl_code,team,player,pos,cost,2026-08-21T20:00:00Z,2026-08-22T12:30:00Z,2026-08-22T15:00:00Z,2026-08-22T17:30:00Z,2026-08-23T14:00:00Z,2026-08-23T16:30:00Z,2026-08-24T20:00:00Z,2026-08-25T19:45:00Z,2026-08-25T20:00:00Z,2026-08-26T19:45:00Z,2026-08-26T20:00:00Z,2026-08-27T19:30:00Z,2026-08-27T20:00:00Z,2026-08-28T20:00:00Z,2026-08-29T12:30:00Z,2026-08-29T15:00:00Z,2026-08-29T17:30:00Z,2026-08-30T14:00:00Z,2026-08-30T16:30:00Z,2026-08-31T20:00:00Z,2026-09-04T20:00:00Z,2026-09-05T12:30:00Z,2026-09-05T15:00:00Z,2026-09-05T17:30:00Z,2026-09-06T14:00:00Z,2026-09-06T16:30:00Z,2026-09-12T15:00:00Z,2026-09-12T17:30:00Z,2026-09-12T20:00:00Z,2026-09-13T14:00:00Z,2026-09-13T16:30:00Z,2026-09-14T20:00:00Z,2026-09-18T20:00:00Z,2026-09-19T12:30:00Z,2026-09-19T15:00:00Z,2026-09-19T17:30:00Z,2026-09-20T14:00:00Z,2026-09-20T16:30:00Z,2026-10-10T15:00:00Z,2026-10-17T15:00:00Z,2026-10-24T15:00:00Z,2026-10-31T15:00:00Z,2026-11-07T15:00:00Z,total_pts,ppm
493250,MUN,Amad,M,3.7,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,2.51,3.3,2.72,3.06,2.76,2.92,30.23,8.17
169528,FUL,Robinson,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,3.08,3.5,3.02,2.0,2.62,30.14,10.76
159506,NFO,Aina,D,3.1,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,3.02,2.11,3.3,2.48,2.05,29.96,9.67
477555,FUL,Bobb,M,2.9,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,2.94,3.09,2.85,2.43,2.63,29.89,10.31
199798,AVL,Konsa,D,3.5,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,3.8,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,3.26,2.76,2.26,3.63,2.06,29.46,8.42
424876,LIV,Szoboszlai,M,4.6,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,2.59,2.97,3.04,2.49,2.84,29.41,6.39
240514,IPS,Scherpen,G,2.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,2.64,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,3.06,1.84,2.83,2.89,2.77,29.34,12.23
153682,LEE,Wilson,M,3.2,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,2.68,0.0,0.0,0.0,2.02,2.81,2.62,2.54,3.0,29.34,9.17
466052,MCI,Cherki,M,4.5,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,3.07,0.0,0.0,0.0,2.86,3.75,2.63,2.98,2.75,29.19,6.49
208706,ARS,Bruno G.,M,4.4,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,3.22,2.61,2.79,2.68,3.12,29.1,6.61
60307,BHA,Groß,M,3.7,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,2.97,2.82,2.78,2.5,2.75,28.97,7.83
227444,NFO,Milenković,D,3.2,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,3.0,2.02,3.33,2.4,1.95,28.89,9.03
178301,AVL,Watkins,F,5.8,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,3.3,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,3.22,2.8,2.45,2.89,2.68,28.88,4.98
200785,BOU,Adams,M,2.7,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,2.78,3.09,2.54,2.89,2.81,28.82,10.67
607464,BRE,Kayode,D,2.8,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,2.11,2.41,3.27,2.9,2.27,28.81,10.29
610799,BHA,Vuskovic,D,2.9,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,3.05,3.39,2.32,1.85,2.97,28.78,9.92
209244,MCI,Foden,M,5.4,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,2.78,0.0,0.0,0.0,2.55,3.34,2.5,2.61,2.47,28.66,5.31
216051,MUN,Dalot,D,3.3,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.1,2.63,2.73,2.22,2.64,28.54,8.65
220237,NEW,Botman,D,3.4,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,3.16,0.0,0.0,0.0,2.94,2.34,2.54,2.72,2.35,28.48,8.38
167074,FUL,Tete,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.75,3.14,2.79,2.01,2.46,28.4,10.92
432830,BRE,Collins,D,2.8,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,2.01,2.22,2.89,2.69,2.09,28.39,10.14
444102,BOU,Evanilson,F,4.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,2.81,2.95,2.59,2.65,2.56,28.37,7.09
494521,BOU,Truffert,D,2.9,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,2.4,3.65,1.88,3.36,3.52,28.35,9.77
207283,BRE,Jensen,M,3.4,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,2.39,2.65,2.69,2.44,2.35,28.18,8.29
500040,ARS,Mosquera,D,3.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,3.02,2.48,2.82,2.03,2.61,27.84,7.53
503139,BOU,Scott,M,2.8,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,2.63,2.91,2.56,2.81,2.71,27.84,9.94
651426,CRY,Canvot,D,2.5,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,3.1,2.37,2.9,2.65,2.46,27.83,11.13
171314,MCI,Rúben,D,4.9,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,3.12,0.0,0.0,0.0,2.26,3.4,2.38,2.76,2.62,27.81,5.68
219847,ARS,Havertz,F,5.1,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,2.82,2.27,2.51,2.39,3.22,27.74,5.44
219168,LIV,Isak,F,6.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,2.54,2.75,2.85,2.38,2.77,27.7,4.62
441266,LIV,Gravenberch,M,3.7,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,2.65,2.64,2.77,2.41,2.62,27.62,7.46
84450,SUN,Xhaka,M,3.1,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.91,2.65,3.05,2.95,2.44,27.59,8.9
201666,NEW,Barnes,M,4.4,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.87,0.0,0.0,0.0,2.6,2.46,2.17,2.46,2.27,27.5,6.25
244850,CHE,Rogers,M,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.91,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,2.56,2.32,2.49,2.36,2.39,27.25,6.34
199796,AVL,Cash,D,3.6,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,3.6,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,3.08,2.49,2.03,3.37,1.89,27.11,7.53
435997,LEE,Okafor,F,3.4,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,2.65,0.0,0.0,0.0,1.97,2.69,2.43,2.43,2.94,27.1,7.97
204480,ARS,Rice,M,5.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,3.09,2.5,2.78,2.64,3.16,27.07,5.41
533463,BRE,O.Dango,F,3.5,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2.33,2.58,2.7,2.43,2.2,26.99,7.71
482973,NFO,Igor Jesus,F,3.4,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,2.34,1.95,2.61,2.31,2.18,26.75,7.87
460028,CHE,Colwill,D,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,3.21,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2.33,2.35,2.51,1.96,2.37,26.74,7.64
496221,CRY,Wharton,M,3.1,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,2.59,2.46,2.64,2.63,2.62,26.68,8.61
463981,BOU,Hill,D,2.6,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,2.26,3.46,1.75,3.09,3.31,26.63,10.24
106760,MUN,Shaw,D,3.9,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,2.63,2.89,2.43,2.47,2.05,2.43,26.57,6.81
575476,NFO,Murillo,D,3.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,2.74,1.81,3.09,2.23,1.76,26.52,8.84
532529,BHA,Hinshelwood,M,2.8,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,2.62,2.55,2.48,2.16,2.54,26.39,9.42
437499,CHE,Lacroix,D,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,3.05,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,2.26,2.2,2.44,1.89,2.37,26.18,7.08
215379,MCI,Anderson,M,4.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.54,2.93,2.46,2.51,2.42,26.12,6.53
511499,TOT,Tel,F,3.8,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,2.19,2.74,2.23,2.25,2.12,26.05,6.86
547027,SUN,Diarra,M,2.7,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,2.56,2.79,3.47,3.31,3.22,25.89,9.59
221820,MUN,Martinez,D,3.6,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.21,2.7,2.84,2.29,2.68,25.84,7.18
551226,TOT,Fernandes,M,3.6,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.26,2.59,2.2,2.23,2.32,25.81,7.17
200834,SUN,Mukiele,D,2.8,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,2.98,2.34,3.25,3.46,2.81,25.57,9.13
427623,CRY,Richards,D,2.8,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,2.85,2.18,2.64,2.39,2.2,25.5,9.11
226182,LEE,Bogle,D,2.9,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,3.16,0.0,0.0,0.0,1.25,2.1,2.73,1.98,2.85,25.44,8.77
209046,NFO,Hudson-Odoi,M,3.2,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.19,1.87,2.53,2.15,2.01,25.42,7.94
210462,NFO,Sangaré,M,3.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.26,2.24,2.45,2.18,2.21,25.38,8.46
244723,CRY,Mitchell,D,3.6,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,2.76,2.2,2.57,2.36,2.24,25.34,7.04
220627,LEE,Justin,D,2.6,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.88,0.0,0.0,0.0,1.26,1.99,2.47,1.89,2.65,24.73,9.51
432422,TOT,Tonali,M,3.9,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,2.15,2.5,2.13,2.15,2.28,24.7,6.33
191866,BRE,Ajer,D,2.6,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,1.84,1.95,2.36,1.58,1.73,24.62,9.47
547719,NEW,L.Miley,M,2.7,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,2.31,0.0,0.0,0.0,2.22,2.07,1.96,2.14,2.07,24.46,9.06
95658,MUN,Maguire,D,3.3,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.36,2.04,1.88,1.72,1.98,24.39,7.39
472739,COV,Rushworth,G,2.6,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.56,2.07,2.86,3.01,2.29,24.38,9.38
434752,LEE,Bijol,D,2.6,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,3.04,0.0,0.0,0.0,1.22,1.99,2.64,1.89,2.75,24.31,9.35
485711,MUN,Šeško,F,5.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.85,2.56,2.62,2.42,2.55,24.17,4.83
214225,LEE,Rodon,D,2.7,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,3.0,0.0,0.0,0.0,1.22,1.97,2.6,1.88,2.69,24.13,8.94
225796,CHE,James,D,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.9,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,2.13,2.22,2.39,1.86,2.31,24.08,5.12
